Run,Name,F_Mult,"Climate change, short term",Total human health,Total ecosystem quality,"Climate change, short term (ratio)",Total human health (ratio),Total ecosystem quality (ratio)
0,CAR_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_EV_LD,0.7586009132420433,16497711.857125387,152.86740337467305,18877798.188731335,0.001298373704414258,0.0013532827493764824,0.0012891086008961646
0,CAR_EV_MD,243.6937998870727,5299743279.668493,49107.294437645774,6064324856.204607,0.4170910108055873,0.4347300533923251,0.41411467866142754
0,CAR_EV_SD,6.079416678881948,132212422.73352686,1225.077145981289,151286399.95786935,0.010405147972079075,0.01084518825932075,0.010330897567319157
0,CAR_FC_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CCGT_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CEMENT_PROD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CEMENT_PROD_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_STO,1300.352607108309,3037100.055572715,26.072590734053335,3313962.628865415,0.0002390204704737634,0.0002308117132431992,0.0002263006355512889
0,CO2_TO_DIESEL,0.1354361726869978,7217.536095188872,0.09274054245895731,23867.73948543438,5.680217449431704e-07,8.210002492808588e-07,1.62985682689355e-06
0,CO2_TO_JETFUELS,0.5697333228812765,39237.630181003115,0.5041774727292825,129755.29640618354,3.0880104884691896e-06,4.463310433791354e-06,8.860602647446965e-06
0,COACH_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_LD,0.03413704109588949,560340.6818608919,4.771367680426009,730040.5975920218,4.409894009195678e-05,4.223928339403449e-05,4.985229760115881e-05
0,COACH_ETOH_E10_MD,0.1337533892348117,2195488.0364269246,18.694842260926528,2860394.48857499,0.00017278541167038559,0.0001654990336430212,0.0001953278184411935
0,COACH_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_ADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_ADV_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_IGCC_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_US,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_US_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COMMUTER_RAIL_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COMMUTER_RAIL_ELEC_MD,0.0062705010814708,63572.213808035434,0.7498094450282815,94754.82076401521,5.003147797378025e-06,6.637806130515086e-06,6.470524433097323e-06
0,CROPS_TO_ETHANOL,0.006089280734827493,21567.30839408899,0.22008684673441645,43375.18574104897,1.697352113819575e-06,1.948353451915161e-06,2.9619622185405215e-06
0,CROPS_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CUMENE_PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DAC_HT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DAC_LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_ADVCOGEN_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_DIRECT_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_HP_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_SOLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_THHP_GAS,9.091548483390472,157149983.7725648,1702.0538316024147,198741313.987916,0.012367739741514552,0.015067699443891459,0.013571452277107184
0,DEC_TH_STORAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_DEEP_GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_HP_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_TH_STORAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DIE_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,EHV_GRID,19.9958865062257,6625381.481369939,72.13075094694388,10831925.962368388,0.0005214190411143955,0.0006385488259836762,0.0007396799554036318
0,ELEC_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_CRACKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_OXIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_TO_ETHYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANOL_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHYLENE_POLYMERIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASIFICATION_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASIFICATION_SNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASO_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GEOTHERMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_HE,2.425349710341182,2731920.6140132328,26.004079545949494,4417711.628395274,0.00021500277847621985,0.00023020520716699556,0.00030167236663451534
0,H2_COMP_LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_MH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_EH_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_HM_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_ML_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_NG_CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_NG_CCGT_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_STO,10503.02601790617,4000478359.8740687,30241.33926778937,3496454671.4247956,0.3148385638275906,0.2677162157901965,0.23876247348950957
0,HV_GRID,16.21529142568176,1580214.591419844,17.20384938692886,2583514.249311917,0.00012436325052829128,0.00015229978454686885,0.00017642049173477307
0,HYDRO_DAM,26.357,387021901.5399998,3969.948036013056,389596428.70829165,0.030458712356217426,0.03514458985013165,0.026604379499410268
0,HYDRO_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_GAS_CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_RIVER,15.13,373077224.98128474,3790.8318425368793,385215980.00362426,0.02936126311494111,0.03355893555487821,0.02630525170682999
0,IND_BOILER_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_GAS,20.0,129087285.68130909,1421.3144253770588,122651971.67885722,0.010159198969791358,0.012582409662499674,0.008375537762792103
0,IND_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WASTE_CC,3.067617682986387,82687577.17916363,740.9524717199155,76411160.79124078,0.0065075312759073235,0.006559398380234129,0.0052178905397583355
0,IND_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_DIRECT_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_HP_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_FC_H2_SD,19.51279029803113,1041952232.7455921,9420.292982903047,1418045838.2623992,0.0820018795314519,0.08339462636510743,0.09683412590247213
0,LCV_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PHEV_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PHEV_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LV_GRID,8.479245933907015,478886.46501956787,6.62618568082804,779749.3338723647,3.768847455732235e-05,5.865935168697784e-05,5.324675911822918e-05
0,METATHESIS_PROPYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANE_TO_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_CARBONYLATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_FT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_TO_AROMATICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_TO_OLEFINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,MV_GRID,12.36429928268869,69830449.80749226,966.219679191131,113701786.7464155,0.005495672404916494,0.0085536117909495,0.007764356296570629
0,NEW_HYDRO_DAM,0.5053257814226292,7420121.5928736925,76.11325619400981,7469481.34423719,0.0005839652700433522,0.0006738045805211316,0.0005100686292343881
0,NEW_HYDRO_RIVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_HE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_MH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_EH_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_HM_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_ML_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_PYROLYSIS_PLASMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_PYROLYSIS_THERMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_REFORMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NUCLEAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,OCGT_LARGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,OCGT_SMALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PEMFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PEM_ELECTROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PET_FORMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PLANE_FREIGHT_ELD,0.08211196727549468,1040118.0589593264,7.444464554933775,928435.5322027502,8.185752963408205e-05,6.590329421534272e-05,6.34000966624703e-05
0,PLANE_LH_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PLANE_SH_LD,3.162648506496055,6104147.056188682,44.38308904823476,5473278.881573471,0.0004803977723862396,0.00039290828160274457,0.0003737539097939616
0,POLYPROPYLENE_PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PV,0.0118,416191.55903123907,3.997393125185636,541325.69078028,3.2754371086433275e-05,3.5387551821830226e-05,3.696551880120579e-05
0,PVC_FORMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PYROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_ETOH_E10_SD,1.634464528850146,23738341.144787956,200.54416112632194,30495825.682435818,0.001868212888898044,0.0017753487515926069,0.0020824690880594755
0,SCHOOLBUS_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_HY_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_CNG_ELD,2.217023116438359,7448913.442773731,67.95685055711076,11623413.69890901,0.0005862311952295475,0.0006015987158196883,0.000793728295071094
0,SEMI_LH_CNG_LD,37.39813756014634,125652947.65803161,1146.3388119163965,196071038.3248611,0.009888915780212698,0.01014814476376599,0.01338910710689223
0,SEMI_LH_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_FC_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_FC_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_HY_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_HY_DIESEL_MD,4.637907427128264,70267600.6022772,644.2531508061976,110979606.56516571,0.005530076272660579,0.005703352421579245,0.007578466721432947
0,SEMI_SH_PROPANE_MD,27.98557664023561,428382049.4923532,3921.7208362245656,675824804.5808687,0.03371376547977076,0.03471765097314599,0.0461500626065712
0,SMART_PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMR,4.885862361740201,66665905.89562984,706.2826241875688,101721525.29257227,0.005246622073742731,0.006252478097994214,0.006946259931373075
0,SMR_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SOEC_ELECTROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SOFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
