Run,Name,F_Mult,"Climate change, short term",Total human health,Total ecosystem quality,"Climate change, short term (ratio)",Total human health (ratio),Total ecosystem quality (ratio)
0,CAR_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E10_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E10_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E10_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E10_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_EV_LD,239.0076245308891,5197830443.302567,48162.97253405534,5947709293.124189,0.5351595979015782,0.5214096418039932,0.5031917461451478
0,CAR_EV_MD,5.939105099315068,129160989.53656478,1196.8026389811318,147794743.62531158,0.013298191231693927,0.012956518305841425,0.012503821463141936
0,CAR_EV_SD,6.105982295662105,132790159.83256721,1230.4304441191382,151947485.83791623,0.013671844304357644,0.013320571039905221,0.01285515430445395
0,CAR_FC_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CCGT_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CEMENT_PROD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CEMENT_PROD_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_TO_DIESEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_ADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_ADV_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_IGCC_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_US,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_US_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COMMUTER_RAIL_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COMMUTER_RAIL_ELEC_MD,0.0062705010814708,63572.213808035434,0.7498094450282815,94754.82076401521,6.545284758770461e-06,8.117395035719745e-06,8.016505408399045e-06
0,CROPS_TO_ETHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CROPS_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CUMENE_PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DAC_HT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DAC_LT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_ADVCOGEN_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_DIRECT_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_HP_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_SOLAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_THHP_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_TH_STORAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_DEEP_GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_HP_ELEC,8.636235361691902,71510261.49520321,485.1285619406834,64093985.8046556,0.007362572366499565,0.005251974627012905,0.005422518661382993
0,DHN_TH_STORAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DIE_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,EHV_GRID,27.90754000000004,9246806.769433467,100.6702961959268,15117729.687939381,0.0009520351705546296,0.0010898509854786235,0.0012789994306242768
0,ELEC_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_CRACKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_OXIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_TO_ETHYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANOL_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHYLENE_POLYMERIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASIFICATION_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASIFICATION_SNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASO_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GEOTHERMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_HE,0.07119342557077626,80192.4712422854,0.7633206435333687,129676.97922831439,8.256477607893605e-06,8.263666513625284e-06,1.0971011257755684e-05
0,H2_COMP_LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_MH,1.499309354841031,1688826.199309637,16.0752734177079,2730953.126632175,0.0001738786133188966,0.0001740300092296355,0.00023104576984272284
0,H2_EXP_EH_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_HM_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_ML_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_NG_CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_NG_CCGT_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HV_GRID,23.53913757477064,2293938.9548176294,24.974190528156083,3750391.8828505813,0.00023617997202135914,0.00027036918720959403,0.0003172929521693031
0,HYDRO_DAM,26.357,387021901.5399998,3969.948036013056,389596428.70829165,0.03984710303009668,0.04297843497874614,0.0329608757913356
0,HYDRO_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_GAS_CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_RIVER,15.13,373077224.98128474,3790.8318425368793,385215980.00362426,0.038411383342540274,0.04103933310508851,0.03259027838585229
0,IND_BOILER_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_DIRECT_ELEC,16.96152541875136,1697282.6601699772,17.49476382006259,2687307.964300178,0.00017474927584685984,0.00018939733278327671,0.00022735327507502885
0,IND_HP_ELEC,6.170911076455558,49078233.22965219,333.90085821380643,44294313.97320845,0.00505300968305781,0.003614791980627935,0.0037474146926190044
0,LCV_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_FC_H2_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PHEV_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PHEV_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LV_GRID,8.479245933907015,478886.46501956787,6.62618568082804,779749.3338723647,4.930531898950248e-05,7.173471487716724e-05,6.596883094477066e-05
0,METATHESIS_PROPYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANE_TO_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_CARBONYLATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_FT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_TO_AROMATICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_TO_OLEFINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,MV_GRID,14.50362323510417,81912812.94555351,1133.3991412640755,133374956.26922154,0.008433601002782436,0.012270115592420966,0.011283869777349083
0,NEW_HYDRO_DAM,0.8425588655748417,12371997.356078453,126.90802874432633,12454297.72079921,0.0012737993673590333,0.0013738992077958116,0.0010536661272912747
0,NEW_HYDRO_RIVER,25.33,624589960.9246509,6346.4488150369025,644912146.7588518,0.06430669795558422,0.06870629924338562,0.054561252617533834
0,NG_COMP_HE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_MH,0.0486589387348997,63705.020281244484,0.8862292786270918,123905.86561217194,6.558958282671737e-06,9.594268509868804e-06,1.0482759967285607e-05
0,NG_EXP_EH_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_HM_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_ML_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_PYROLYSIS_PLASMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_PYROLYSIS_THERMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_REFORMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_STO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NUCLEAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,OCGT_LARGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,OCGT_SMALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PEMFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PEM_ELECTROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PET_FORMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PLANE_FREIGHT_ELD,0.08211196727549468,1040118.0589593264,7.444464554933775,928435.5322027502,0.0001070887494839434,8.05933561153417e-05,7.854807180512053e-05
0,PLANE_LH_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PLANE_SH_LD,3.162648506496056,6104147.056188686,44.38308904823478,5473278.881573474,0.000628472382805636,0.00048048883499521587,0.00046305369375436483
0,POLYPROPYLENE_PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PV,0.0118,416191.55903123907,3.997393125185636,541325.69078028,4.2850360320655757e-05,4.327555397622154e-05,4.579756779502537e-05
0,PVC_FORMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PYROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_ETOH_E10_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_HY_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_FC_H2_ELD,38.14797385010063,266330229.66070372,2600.0219846831505,618626994.4291198,0.02742089803985561,0.02814769231192219,0.05233746005360012
0,SEMI_LH_FC_H2_LD,1.467186826484019,10243170.60686087,99.99791914206449,23792649.651599076,0.001054619061356295,0.0010825718691706823,0.0020129203250482232
0,SEMI_LH_HY_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_FC_H2_MD,32.62348406736387,485603910.6198517,4444.18180707545,715403501.8542582,0.049996935525591236,0.04811246321020878,0.06052500543571559
0,SEMI_SH_HY_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMART_PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMR_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SOEC_ELECTROLYSIS,1.665899283156701,39217592.61865865,389.5929484350502,63510050.39650977,0.004037775245922458,0.0042177114286134545,0.005373116200169806
0,SOFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STYRENE_POLYMERIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SUV_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
