Name,Activity name,Activity code,Amount
BUS_GASOLINE_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",bda9q54hv9oywr49gwnkygfkfq6vbvif,1.0
BUS_HY_DIESEL_SD,"transport, passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",oclq8ag3m7tyrfv4pwkjf3hufutjyrcz,1.0
BUS_PROPANE_SD,"transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",0t0pmdi232tq49cksc4jj7mlcpv5wrba,1.0
CAR_BIODIESEL_B100_ELD,"transport, passenger car, diesel, Medium, EURO-6ab",p115pxa35twyhy6xu7a4kk1cq7vvj6qz,1.0
CAR_BIODIESEL_B100_LD,"transport, passenger car, diesel, Medium, EURO-6ab",4ooo7mlat0xmy5uuonvgau6cfgyu04mk,1.0
CAR_BIODIESEL_B100_MD,"transport, passenger car, diesel, Medium, EURO-6ab",nd5qju2i9128eeocjtn5gls7ba67akof,1.0
CAR_BIODIESEL_B100_SD,"transport, passenger car, diesel, Medium, EURO-6ab",ftd7xu8syefry4656kd3pc04gwimznxy,1.0
CAR_BIODIESEL_B20_ELD,"transport, passenger car, diesel, Medium, EURO-6ab",3trexvggru1432wuwnzk0ydb4go8n9ju,1.0
CAR_BIODIESEL_B20_LD,"transport, passenger car, diesel, Medium, EURO-6ab",8wez70vupwy1dtch5xlehui3kisoxsb2,1.0
CAR_BIODIESEL_B20_MD,"transport, passenger car, diesel, Medium, EURO-6ab",5my3cah8nvq81pa4y4w9lzowgbembruo,1.0
CAR_BIODIESEL_B20_SD,"transport, passenger car, diesel, Medium, EURO-6ab",68elz68hvl05fgaxobp0yw0gi98dk611,1.0
CAR_CNG_ELD,"transport, passenger car, compressed gas, Medium, EURO-6ab",irxh89srrrc9lybpcr1zebo8n2vvimhk,1.0
CAR_CNG_LD,"transport, passenger car, compressed gas, Medium, EURO-6ab",attpoupsb6snxfzfmn2vid1oz71qi580,1.0
CAR_CNG_MD,"transport, passenger car, compressed gas, Medium, EURO-6ab",eod38umelvwpcwwjhaerqz78b6mlvxbu,1.0
CAR_CNG_SD,"transport, passenger car, compressed gas, Medium, EURO-6ab",73c7i0fl0mk732850x016175080vqewx,1.0
CAR_DIESEL_ELD,"transport, passenger car, diesel, Medium, EURO-6ab",2up9ustcalde7hnluomc5ol4t3ipswbs,1.0
CAR_DIESEL_LD,"transport, passenger car, diesel, Medium, EURO-6ab",gp1kcc7fmgkfjlfm3m588wlq6vayo6hm,1.0
CAR_DIESEL_MD,"transport, passenger car, diesel, Medium, EURO-6ab",g3obpy2zaeakcygiyyrobmvwijlcfsta,1.0
CAR_DIESEL_SD,"transport, passenger car, diesel, Medium, EURO-6ab",pvga75k53r0mprkqhckou6z24xodc29i,1.0
CAR_ETOH_E10_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",xj7iwws7wvod3lc4cb932vlcpkdhgtc2,1.0
CAR_ETOH_E10_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",de5b152wdptlgr0oc804blum9j7214nc,1.0
CAR_ETOH_E10_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",4phirnvrq5pafffa68tgxbzyr0e2rrnq,1.0
CAR_ETOH_E10_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",9k04lovohv7d8ys5d2v3lgp9zbfyb86b,1.0
CAR_ETOH_E85_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",ewgocxmkcafeedyl9r8oe0u88t80pfka,1.0
CAR_ETOH_E85_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",nbaag16t8iluba9b2u4wyiec1quavte1,1.0
CAR_ETOH_E85_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",0dgzj8ewxlv88jef5698tr3hak81x5e1,1.0
CAR_ETOH_E85_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",kok21fh1abc6vjl3766uzg69xck6zsj3,1.0
CAR_EV_ELD,"transport, passenger car, battery electric, Medium",h7j4dyviiqnl3d6p8nbzdu9tddsq0i9f,1.0
CAR_EV_LD,"transport, passenger car, battery electric, Medium",hs35abaqefvy8782avkcy7jzp5zin2ls,1.0
CAR_EV_MD,"transport, passenger car, battery electric, Medium",pwpzyoo8ts89wxymgb4rdd5expn3cm8g,1.0
CAR_EV_SD,"transport, passenger car, battery electric, Medium",oyhn4zymkpizx2pfytib7rpxxpynz9li,1.0
CAR_FC_H2_ELD,"transport, passenger car, fuel cell electric, Medium",7q42nfkok0m3a6j1tgcovgvyyy027uay,1.0
CAR_FC_H2_LD,"transport, passenger car, fuel cell electric, Medium",28c2jhyhev3o1fr475umsljkpjnbsxnp,1.0
CAR_FC_H2_MD,"transport, passenger car, fuel cell electric, Medium",nf6t3wz62g05egp3kv468dc0unsq9ijp,1.0
CAR_FC_H2_SD,"transport, passenger car, fuel cell electric, Medium",looar3xyq92hs19qgf9ucyhi6lk2qwxj,1.0
CAR_GASOLINE_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",2mdlzpf26zdwqko3svctyrz38bpufee4,1.0
CAR_GASOLINE_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",f7f96y48u380epprb7dzr75y70e7vy3i,1.0
CAR_GASOLINE_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",asizg2g0q9wlb57d5flqsxu4wopa0yw7,1.0
CAR_GASOLINE_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",k5y2nbd4jj8qrefoetebua423kww9xdj,1.0
CAR_HEV_ELD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",or6jyw5kw3ikiim9vm91t2tmg9xgrxvy,1.0
CAR_HEV_LD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",3rp3jyw7t343j2bgvxs5myeh5q02r4he,1.0
CAR_HEV_MD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",1tebrn6vm05hoetxwlwjlootexe6vb8u,1.0
CAR_HEV_SD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",ifpny9xv0r3qur63h093n3amg1iinajg,1.0
CAR_MEOH_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",p8k05no2bwddrjz48uj4gt48rd0fm54p,1.0
CAR_MEOH_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",e0iythxjuey18ld52xn74l9eveokdzfh,1.0
CAR_MEOH_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",87mip3wj2oqyxf73qvv52enaxbrmctuv,1.0
CAR_MEOH_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",5cznilfchvyphdlywl5d8sqaebs57lg5,1.0
CAR_PHEV_ELD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",pg6skht0bz1zy5bsas1jupmqd09mp2af,1.0
CAR_PHEV_LD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",16nkpqh8hqsircdjs7guhrc8l6d8hvls,1.0
CAR_PHEV_MD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",fjndh3k4ncpxejytdrsrfd1wvvyqtr3z,1.0
CAR_PHEV_SD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",p568pp5qfd9epmd6w1v4oi9aofufts9e,1.0
CAR_PROPANE_ELD,"transport, passenger car, compressed gas, Medium, EURO-6ab",bilf9la6azfm5to9qqtjhzidkjddim9f,1.0
CAR_PROPANE_LD,"transport, passenger car, compressed gas, Medium, EURO-6ab",knduzdn5dytque8ndk1ul0ukzshe9p9i,1.0
CAR_PROPANE_MD,"transport, passenger car, compressed gas, Medium, EURO-6ab",62r9zr1lln5jy9yfehw37p7580n2bxth,1.0
CAR_PROPANE_SD,"transport, passenger car, compressed gas, Medium, EURO-6ab",00wmobu82vwl5pwgcne90hfggk1fw0z2,1.0
CCGT,"electricity production, at natural gas-fired combined cycle power plant",jam9461gnzhsk17xzaj9s759zv60sp95,1.0
CCGT_CC,"electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m",7r1v7fomlig92xujw9um79pi6iqhe8ph,1.0
CEMENT_PROD,"cement production, CEM II/B",3ueji2xu3ekbjcr4943nv65gavftfvih,1.0
CEMENT_PROD_HP,"cement production, CEM II/B",70v8bu40koqaprve9m1va0ajxtgie068,1.0
CO2_METHANOL,"methanol production, natural gas reforming",6v8p9m972kky0eqgu1btj42dwkftwphk,1.0
CO2_TO_DIESEL,"diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation",npyso72r6d1kjay9ejx6mbyii57ukv6u,1.0
CO2_TO_DIESEL,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis",90ig2rfd458fldinzjbtrysinr9lj94i,2.26
CO2_TO_JETFUELS,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation",8aguscasktwno23g9oynk2rtcfz3jnd6,1.0
CO2_TO_JETFUELS,"methanol synthesis and distillation, hydrogen from electrolysis, CO2 from cement plant",1g4ezp05kaakolgpss4ymt6gks9blff4,2.373
COACH_BIODIESEL_B100_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",et9g4yd4qd8rphmdt0y7mxbche8yu4wi,1.0
COACH_BIODIESEL_B100_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",r3zvi2x3tqas5webqyl7sgnam4g004mv,1.0
COACH_BIODIESEL_B100_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",9dhoe5lqhnkn6faoszuiug12y4sqz5hz,1.0
COACH_BIODIESEL_B20_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",rqbs3ho6mkcqxgul9ovm0p9ekwipx114,1.0
COACH_BIODIESEL_B20_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",msa3v8pra73ruj1xd7ztsxtreh4z9tvc,1.0
COACH_BIODIESEL_B20_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",1y1qabeo2wsq38uokyrafv953gp44208,1.0
COACH_CNG_ELD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",xzqycmj2x5gvrelkewavoxlby5hp53nr,1.0
COACH_CNG_LD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",xfyv7l0ng8e6y58epu6i8n4ub2xsdeff,1.0
COACH_CNG_MD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",515oer1b8vqdyfyptp0roiw6x6i4sv0b,1.0
COACH_DIESEL_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",v90hmr9g8y7t8h1jhpswhprv5tyc25vy,1.0
COACH_DIESEL_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",rx8u86r0u7cyvk45a6b13q85elirlhia,1.0
COACH_DIESEL_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",d43pe7twz44bs3dn254cw8fkm8jd1hoq,1.0
COACH_ETOH_E10_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",4ofiyd29r48d7uhvfkhyxbrj7gj0ljm2,1.0
COACH_ETOH_E10_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",za14ttt5yo86adxlz921jjbohr4wjv1c,1.0
COACH_ETOH_E10_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",ds17x3oxjn1nfv91pbijdlnqqscsbr5m,1.0
COACH_EV_ELD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",ebp3oij8z9rftop051hlavkx6xgwjdqz,1.0
COACH_EV_LD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",mpu4mxs3k0hq0m5i5ie65twquc19ldpz,1.0
COACH_EV_MD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",grzi69vg2e6wcm4m1i8w7pszh0bsic19,1.0
COACH_GASOLINE_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",84jy5jr4uf7qv5uzp8pxsnoutfwhuprn,1.0
COACH_GASOLINE_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",9xfret7imjor1o3spxt82q5p369v6l01,1.0
COACH_GASOLINE_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",ab0m1k58koxxdjl76f6nyszgvn7sbatu,1.0
COACH_HY_DIESEL_ELD,"transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",hszj5lnb2qo6132kv03a9vt9nntme8ae,1.0
COACH_HY_DIESEL_LD,"transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",l8obznnfxplykcsujq8rgxq9ikvh0s2p,1.0
COACH_HY_DIESEL_MD,"transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",koh43johhwh8suymp5j3ypz33tz0le6t,1.0
COACH_PROPANE_ELD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",1itg5q4pa44392s1xr59r2f68quq87up,1.0
COACH_PROPANE_LD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",z9turqqse0nr6ayx69f3xqxyp07h1g76,1.0
COACH_PROPANE_MD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",9j741dvluuw8buddn0koizq4ibsgi996,1.0
COAL_GAS_H2,"hydrogen production, coal gasification",1e1f204lvfhq4dhhwuvb6lynl6x9auds,1.0
COAL_GAS_H2_ADV,"hydrogen production, coal gasification",hqiv0krs0mzmurkk4r78ptlzsb6yth70,1.0
COAL_GAS_H2_ADV_CCS,"hydrogen production, coal gasification, with CCS",ux1au7jl0p2eme11xwfwhf90r35sqx0q,1.0
COAL_GAS_H2_CCS,"hydrogen production, coal gasification, with CCS",zoq2a5ewbu53l35zdzz8a441lw8225fb,1.0
COAL_IGCC,"electricity production, at hard coal-fired IGCC power plant",kefswqs3jm4bxyln2z5zhfj8yxgq3m62,1.0
COAL_IGCC_CC,"electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m",84okv1971tcsy4n92c2mmvm945sywe7i,1.0
COAL_US,"electricity production, at lignite-fired power plant, pulverised",2dw8xpemw93mce2srwjwzfjk7rjxgxll,1.0
COAL_US_CC,"electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m",6557so5r65ipcl60nv6v148taevese3n,1.0
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train",olckw6h2p1w9whkr8mti2iewqwbk82t1,1.0
COMMUTER_RAIL_ELEC_MD,"transport, passenger train, regional",maxkbbosy2qukrclyk33qqn061qcoh86,1.0
CROPS_TO_ETHANOL,"ethanol production, via fermentation, from corn, energy allocation",xvknohiylrweq6h9zzbegu37keet9dh4,1.0
CROPS_TO_JETFUELS,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation",03en7h119794rz353uk4hb5x2p7a1swc,1.0
CROPS_TO_JETFUELS,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",mzsnx2p7jv37e02bdp1supyicifv9ziz,2.35
CROPS_TO_JETFUELS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",bzd8iq83oviinduh579k7her3dorqbs3,0.29375
CROPS_TO_JETFUELS,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",fd28u407ab4ccr3n7y6z6g95gisitwih,2.05625
CUMENE_PROCESS,"cumene production, benzene alkylation",rva3yh5v8r2yjskncyt87885vazhgl9w,1.0
DAC_HT,"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2",v372mxrvdcwajs4uials2nnv4yhhvouh,1.0
DAC_LT,"carbon dioxide, captured from atmosphere, with a solvent-based direct air capture system, 1MtCO2",yn8n9vn3uyj8qk4j2exj8omjge74qn9k,1.0
DEC_ADVCOGEN_H2,"electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",2eui1nbniehwko2drp70z4phjq2pmsq0,1.0
DEC_BOILER_GAS,"heat production, natural gas, at boiler modulating <100kW",1fpys5o05t47w7xiizaqgzzket20yabn,1.0
DEC_BOILER_OIL,"heat production, light fuel oil, at boiler 10kW condensing, non-modulating",nr9qbmre1g1oyb07dvp6u90bdtxr3szf,1.0
DEC_BOILER_WOOD,"heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",62kth4qpksagwtxm7gv8rayjo4ofz23w,1.0
DEC_COGEN_GAS,"heat and power co-generation, natural gas, 50kW electrical, lean burn",rk0cdlzwg23wspbtrhg9htr4ksmrxwqc,1.0
DEC_COGEN_OIL,"heat production, light fuel oil, at boiler 10kW condensing, non-modulating",bwfzpuj6y0ibo564gr4om2mgv11y6xxa,1.0
DEC_COGEN_WOOD,"heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",gymm18s1hs2q258nnqfxrfzvui4vv6pp,1.0
DEC_DIRECT_ELEC,"market for electricity, low voltage",99stx3enxjfxxr2ponyghrj42c4qynbr,1.0
DEC_HP_ELEC,"heat production, air-water heat pump 10kW",yx4cfmhzqz2shp5f2yw0fndqui407y2k,1.0
DEC_THHP_GAS,"heat production, natural gas, at diffusion absorption heat pump 4kW, future",q5duwz15vgpbd3bkzv0xhvnk18prw0pc,1.0
DEEP_SALINE,"carbon dioxide compression, transport and storage",97utgo5xirbfcg7torz8jtptht98dm4p,1.0
DHN_BOILER_GAS,"heat production, natural gas, at boiler modulating >100kW",3gqvgpjwksuv9fx7rdv6s1769pvq95ut,1.0
DHN_BOILER_OIL,"heat production, light fuel oil, at industrial furnace 1MW",jcby8meitulstqrhzbp4lmf023qar895,1.0
DHN_BOILER_WOOD,"heat production, wood chips from industry, at furnace 1000kW, state-of-the-art 2014",prmd1ov5pc97tc1c7sqy7zcl981iz51i,1.0
DHN_COGEN_GAS,"heat and power co-generation, natural gas, 1MW electrical, lean burn",qjm8megtgp7n8v76wtnjnis631x98oky,1.0
DHN_COGEN_WASTE,"treatment of spent anion exchange resin from potable water production, municipal incineration",06gjonjx39m2hzafkmcai1y0d9be1k01,1.44992176893731e-06
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",pjpdxkt88voad7fldahk7xaxd3a6c8vy,0.0002478552691769348
DHN_COGEN_WASTE,"treatment of waste cement-fibre slab, dismantled, municipal incineration",28955oiwqc9qtibzcppi3ahyckp85pqf,0.0006597139725959587
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",wzic1y4lijrpvbofmwznde8ty2srcfxs,0.0002254450273321832
DHN_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",myhu0vua25szqv4ryd0oqf2lk9uxd5qr,0.01062000304772941
DHN_COGEN_WASTE,"treatment of waste newspaper, municipal incineration",8w7avtx30iua6ickvyi5l6qjr2stjlod,0.02776127715839601
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",kpvh008ba6w5dzk5nw2htl21iunhmi56,9.797174095635677e-13
DHN_COGEN_WASTE,"treatment of municipal solid waste, municipal incineration",4khnxauxd46l4cc3jpo41rim565hkai9,0.04342031299761565
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",ngpe1d4q2gfq9th386un3v1zw8rpm2ge,0.0008487718060174665
DHN_COGEN_WASTE,"treatment of spent cation exchange resin from potable water production, municipal incineration",wwr12k9ela2i7ao7aqu5e405hg1z218b,1.108255152108245e-07
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",hiwvd0zli3wpdacx5fhk8yrsfv3fs4fe,6.165897727942606e-15
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",yhzpo71hlq1699nne2en2i099tk6cr5y,3.325775987079078e-06
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",9iv9on6qo2hv0h8znsgsqlu5sqhno6z4,4.65802991646643e-12
DHN_COGEN_WASTE,"treatment of waste wood pole, chrome preserved, municipal incineration",l5jkjkx5te17l4h5nh4rr45dc7eqfw1c,0.00204100847421573
DHN_COGEN_WASTE,"treatment of waste textile, soiled, municipal incineration",rvorxvw1wq828ob6pqywa8cleom8k1yu,0.00926615080762631
DHN_COGEN_WASTE,"treatment of waste plastic, mixture, municipal incineration",kcxxhicgjsqt2vn4usio0mr1q1vn4ayr,0.07555506356080281
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",i3x8u8ivzrkds4cfhwhwv3yu38ca8bmz,8.796603986101573e-08
DHN_COGEN_WASTE,"treatment of biowaste, municipal incineration",jcg5vzfw30831vz29ucgk2qomqzbe08v,0.05903086183473824
DHN_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",bqy29g6aba31cjnogi8bi31e9ah23pjg,0.00597053940406653
DHN_COGEN_WASTE,"treatment of raw sewage sludge, municipal incineration",i6dp4n00hwaqjazresnzi7oa1hlxsshe,0.001997262697870713
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",ozp6mnpcpr3mhfexfnb5jjunfvahv62z,1.359335863373781e-06
DHN_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",izgy8l7ucmmmifhnzgl46g9bdgt1ut7m,0.004676113974171375
DHN_COGEN_WASTE,"treatment of waste polyvinylchloride, municipal incineration",52zzkbtc1kjqz4hgz5qhnb3kbd0r3rq7,0.006160978774061147
DHN_COGEN_WASTE,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",3v0nb19rvd6mio1efaoot6b8j6ncrb0a,0.003339376199807556
DHN_COGEN_WASTE,"treatment of waste polypropylene, municipal incineration",3a1d8cgr2oc1xwryik2hzy4u27ofgl0f,0.02401089815079357
DHN_COGEN_WASTE,"treatment of waste polyvinylfluoride, municipal incineration",ihqmb5syjlxs6agfsjceywfg2jivsqba,0.0007900089519034191
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",pubtphghzmqpeguv13kx4pzolxl799dy,2.034467379614961e-09
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",ufa0rtttpib99kju1m0kd3oofnqdubv5,0.0003753664263533487
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",wagz62gblbck7piq92f0oq265dag38nd,9.206405630948103e-15
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",ak0qbzatyr3cav9allxpbhmv58ca0fov,1.154013357849329e-07
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",8su5u0ghyoetlysaoclt1n5oeikf1y3s,0.0005915187340662672
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, industrial device, municipal incineration",4tzihi78s9ma2skc1aeiq6t3jizf0ty3,0.001045575927107973
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",jei2j8g54hvjiksnvjiras5a9esycn8y,0.007028617596899336
DHN_COGEN_WASTE,"treatment of waste wire plastic, municipal incineration",615dt27g3s4kaol7vsk3wllz2uliax0r,0.0002433077833355358
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",y6242vrr9txo2n3eqgdz1om0jbfuv37t,4.327561580329696e-06
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, laser printer, municipal incineration",l6bagyhsat02tuywpob1torp6nl3yrfq,0.0003085892768496114
DHN_COGEN_WASTE,"treatment of waste building wood, chrome preserved, municipal incineration",y4bp3ka13amokybv4qjigr6l2i2ok7sh,0.0009529835823144692
DHN_COGEN_WASTE,"treatment of waste bitumen sheet, municipal incineration",s97l6wm819qw780a8t5y3y4pgd3cys4y,0.005279233372988365
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",bneau5zabf27w8tfgczf7ohibr8ag4ev,1.932304204860208e-08
DHN_COGEN_WASTE,"treatment of waste polyethylene, municipal incineration",e4impiy14wepi0hv7w8529ni61ubnh8u,0.08400399415691528
