Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qkvb5g7i3grp16hjf7bok6od24qg67pz,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",w8drqrl72vllwlw5smshzfju94scht3r,1.4560506894933818e-05,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",w8drqrl72vllwlw5smshzfju94scht3r,9.594362249262474e-06,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",w8drqrl72vllwlw5smshzfju94scht3r,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",w8drqrl72vllwlw5smshzfju94scht3r,9.594362249262474e-06,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.00040069789038579395,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0005009665204958064,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.00031199999916964316,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,1.059425015490993e-07,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,6.501640455108643e-08,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,4.6149999877176384e-08,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,2.2389725816266473e-08,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,5.083352678121555e-07,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",b0a3fv9jpfgcoicfd4bccj9ez8wah0xx,0.0,AL_MAKING,Operation
