Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",wq7r4yf2pxo3jj0engfmsj8cfwv5lgs9,0.0016980507682208136,AL_MAKING_HR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",tgo4v398aojiwt3nbq41hqyzo7rcxw0y,0.0037061193418019022,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",tgo4v398aojiwt3nbq41hqyzo7rcxw0y,7.38025720776703e-09,AN_DIG,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",tgo4v398aojiwt3nbq41hqyzo7rcxw0y,0.0009877064812136066,AN_DIG,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",zwx7pz0hf4o7o6rrgcyrxk21ec0bx7o7,0.008553094558594473,AN_DIG_SI,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",zwx7pz0hf4o7o6rrgcyrxk21ec0bx7o7,1.7032381025549927e-08,AN_DIG_SI,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",zwx7pz0hf4o7o6rrgcyrxk21ec0bx7o7,0.0022794589211535,AN_DIG_SI,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",wt7ymprtauv0pg9t4wy09gxfikyo3kyh,0.312533679309192,ATR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",wt7ymprtauv0pg9t4wy09gxfikyo3kyh,2.465921397892102e-06,ATR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",wt7ymprtauv0pg9t4wy09gxfikyo3kyh,0.22182568218201187,ATR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",8fouq0nfw61767mpwyls156xnupwng0p,0.021006126661558412,ATR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",8fouq0nfw61767mpwyls156xnupwng0p,3.7347001900306937e-07,ATR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",8fouq0nfw61767mpwyls156xnupwng0p,0.017074943570319648,ATR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1m6ejj6yam95e5grcdcovhrqjhqd6el1,0.0,BIOGAS_ATR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1m6ejj6yam95e5grcdcovhrqjhqd6el1,1.8697198282787463e-07,BIOGAS_ATR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1m6ejj6yam95e5grcdcovhrqjhqd6el1,0.0019491051969944054,BIOGAS_ATR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",mo9hq9b3flay69mo32d7193hlh83ctri,0.0,BIOGAS_ATR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",mo9hq9b3flay69mo32d7193hlh83ctri,1.8697198282787463e-07,BIOGAS_ATR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",mo9hq9b3flay69mo32d7193hlh83ctri,0.0019491226019349832,BIOGAS_ATR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",py99125nowy82ggcfjvzkk9i683va5f7,0.000884704781209777,BIOGAS_BIOMETHANE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",py99125nowy82ggcfjvzkk9i683va5f7,1.6121342224724068e-07,BIOGAS_BIOMETHANE,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",py99125nowy82ggcfjvzkk9i683va5f7,0.004207287707448249,BIOGAS_BIOMETHANE,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",v288dptxcb7pf7g9odb9lp49j3i46qkq,8.590882606385574e-05,BIOGAS_SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",v288dptxcb7pf7g9odb9lp49j3i46qkq,3.721130686397713e-08,BIOGAS_SMR,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",v288dptxcb7pf7g9odb9lp49j3i46qkq,0.0004161299112685191,BIOGAS_SMR,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",pdufvodzbxi7z013ns5te32sl8s5l9fg,7.744684625892703e-05,BIOGAS_SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",pdufvodzbxi7z013ns5te32sl8s5l9fg,3.354600918048994e-08,BIOGAS_SMR_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",pdufvodzbxi7z013ns5te32sl8s5l9fg,0.0003752131715008452,BIOGAS_SMR_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",fna03mdxus1xy4dukgojuhf8fcidgvxg,0.0,BIOMASS_GAS_EF_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",fna03mdxus1xy4dukgojuhf8fcidgvxg,0.0,BIOMASS_GAS_EF_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",fna03mdxus1xy4dukgojuhf8fcidgvxg,0.0,BIOMASS_GAS_EF_H2,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",mxwp8dhdm10uex18xxxvnlxl7mex9kvn,0.0,BIOMASS_GAS_EF_H2_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",mxwp8dhdm10uex18xxxvnlxl7mex9kvn,0.0,BIOMASS_GAS_EF_H2_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",mxwp8dhdm10uex18xxxvnlxl7mex9kvn,0.0,BIOMASS_GAS_EF_H2_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",yyda2zl3e8x3013mj7ramu6jogdscqg2,0.0,BIOMASS_GAS_FB_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",yyda2zl3e8x3013mj7ramu6jogdscqg2,0.0,BIOMASS_GAS_FB_H2,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",yyda2zl3e8x3013mj7ramu6jogdscqg2,0.0,BIOMASS_GAS_FB_H2,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",u6nl2vrf674l1qy7at9o2f4xyup1m97c,0.0,BIOMASS_GAS_FB_H2_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",u6nl2vrf674l1qy7at9o2f4xyup1m97c,0.0,BIOMASS_GAS_FB_H2_CCS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",u6nl2vrf674l1qy7at9o2f4xyup1m97c,0.0,BIOMASS_GAS_FB_H2_CCS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",uebxf0q5g8kkjcl8mpejnd2ibchtahv9,0.003713395930006934,BUS_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",uebxf0q5g8kkjcl8mpejnd2ibchtahv9,2.5217210688020856e-07,BUS_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",uebxf0q5g8kkjcl8mpejnd2ibchtahv9,0.0022860319460851083,BUS_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",1fzg5ljbi3jyyk4nmiz5bjqbtj0rgibt,0.04352042744661399,BUS_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",1fzg5ljbi3jyyk4nmiz5bjqbtj0rgibt,4.25817626018531e-07,BUS_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",1fzg5ljbi3jyyk4nmiz5bjqbtj0rgibt,0.03040363065308219,BUS_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",4sjhigy1ih25md0krtvp3pkfo5u58qda,0.10292889045250139,BUS_CNG_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",4sjhigy1ih25md0krtvp3pkfo5u58qda,1.2541112878247098e-06,BUS_CNG_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",4sjhigy1ih25md0krtvp3pkfo5u58qda,0.07079109285258185,BUS_CNG_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",la1t7d7xkxwfjpdftokm6efp5xsuzabe,0.1078727140474283,BUS_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",la1t7d7xkxwfjpdftokm6efp5xsuzabe,1.0015009981081221e-06,BUS_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",la1t7d7xkxwfjpdftokm6efp5xsuzabe,0.07543756472064429,BUS_DIESEL_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",f5mwb22oked30bz7qvqfhauj9518r2y1,0.0026901098794951395,BUS_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",f5mwb22oked30bz7qvqfhauj9518r2y1,6.394602005611075e-09,BUS_EV_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",f5mwb22oked30bz7qvqfhauj9518r2y1,0.0004744644984712443,BUS_EV_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",k8whkjkq4r3wgzvnltefwbuwd1qnp9ky,0.0026901098794951395,BUS_FC_H2_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",k8whkjkq4r3wgzvnltefwbuwd1qnp9ky,6.394602005611075e-09,BUS_FC_H2_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",k8whkjkq4r3wgzvnltefwbuwd1qnp9ky,0.0004744644984712443,BUS_FC_H2_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",qg0poiheg0ljl5r2nre6kwxfkr0rq96s,0.13021975221541385,BUS_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",qg0poiheg0ljl5r2nre6kwxfkr0rq96s,1.2089731077683797e-06,BUS_GASOLINE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",qg0poiheg0ljl5r2nre6kwxfkr0rq96s,0.09106529936215058,BUS_GASOLINE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",elcu8azx3jktxofex01idhbwjohom2mb,0.07769007470158838,BUS_HY_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",elcu8azx3jktxofex01idhbwjohom2mb,7.201414349471212e-07,BUS_HY_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",elcu8azx3jktxofex01idhbwjohom2mb,0.05424385509960769,BUS_HY_DIESEL_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ev1l24k3quktrk5lnthmnt3iibjv0ivv,0.11186407721139353,BUS_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ev1l24k3quktrk5lnthmnt3iibjv0ivv,1.332463294827586e-06,BUS_PROPANE_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ev1l24k3quktrk5lnthmnt3iibjv0ivv,0.07685146701375212,BUS_PROPANE_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",j2tvktqvnq090x981k9n8rvcm3q8hnh7,0.00691612308565304,CAR_BIODIESEL_B100_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",j2tvktqvnq090x981k9n8rvcm3q8hnh7,2.4126067787864014e-07,CAR_BIODIESEL_B100_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",j2tvktqvnq090x981k9n8rvcm3q8hnh7,0.010668686778018088,CAR_BIODIESEL_B100_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",uhds8qshgsux8bnt2dwarl3xvln6ta2l,0.00691612308565304,CAR_BIODIESEL_B100_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",uhds8qshgsux8bnt2dwarl3xvln6ta2l,2.4126067787864014e-07,CAR_BIODIESEL_B100_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",uhds8qshgsux8bnt2dwarl3xvln6ta2l,0.010668686778018088,CAR_BIODIESEL_B100_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",mzgizwpdwz6h2tu5yuwm4ob1ie6j82ps,0.00691612308565304,CAR_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",mzgizwpdwz6h2tu5yuwm4ob1ie6j82ps,2.4126067787864014e-07,CAR_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",mzgizwpdwz6h2tu5yuwm4ob1ie6j82ps,0.010668686778018088,CAR_BIODIESEL_B100_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ecrpgj74fr89m23lbftoxpjj3jq2epw0,0.00691612308565304,CAR_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ecrpgj74fr89m23lbftoxpjj3jq2epw0,2.4126067787864014e-07,CAR_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ecrpgj74fr89m23lbftoxpjj3jq2epw0,0.010668686778018088,CAR_BIODIESEL_B100_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",uvvzfcdeqb5ezorh9a8739qvpa9ptsrv,0.05047133304745313,CAR_BIODIESEL_B20_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",uvvzfcdeqb5ezorh9a8739qvpa9ptsrv,4.5876941080583554e-07,CAR_BIODIESEL_B20_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",uvvzfcdeqb5ezorh9a8739qvpa9ptsrv,0.03834568329158313,CAR_BIODIESEL_B20_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",djzmw368115bp9t44ehjqtcajnlcpfoo,0.05047133304745313,CAR_BIODIESEL_B20_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",djzmw368115bp9t44ehjqtcajnlcpfoo,4.5876941080583554e-07,CAR_BIODIESEL_B20_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",djzmw368115bp9t44ehjqtcajnlcpfoo,0.03834568329158313,CAR_BIODIESEL_B20_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",ja7d3tzjej94561c1wtruszk0f9kkjip,0.05047133304745313,CAR_BIODIESEL_B20_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",ja7d3tzjej94561c1wtruszk0f9kkjip,4.5876941080583554e-07,CAR_BIODIESEL_B20_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",ja7d3tzjej94561c1wtruszk0f9kkjip,0.03834568329158313,CAR_BIODIESEL_B20_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",idwlvppm8y2s1tn8b5kpdodlx56gs417,0.05047133304745313,CAR_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",idwlvppm8y2s1tn8b5kpdodlx56gs417,4.5876941080583554e-07,CAR_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",idwlvppm8y2s1tn8b5kpdodlx56gs417,0.03834568329158313,CAR_BIODIESEL_B20_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",g4c6dq260koek72lbyjvzfcux9k0aqua,0.1336572390076425,CAR_CNG_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",g4c6dq260koek72lbyjvzfcux9k0aqua,9.361013250526831e-07,CAR_CNG_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",g4c6dq260koek72lbyjvzfcux9k0aqua,0.09009972752942676,CAR_CNG_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",r8vcvcud22yye4dbn2b2wd5u6r52ujjn,0.1336572390076425,CAR_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",r8vcvcud22yye4dbn2b2wd5u6r52ujjn,9.361013250526831e-07,CAR_CNG_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",r8vcvcud22yye4dbn2b2wd5u6r52ujjn,0.09009972752942676,CAR_CNG_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",fg5x2anpyvt0lnnb1c5zv6asp9fb28xb,0.1336572390076425,CAR_CNG_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",fg5x2anpyvt0lnnb1c5zv6asp9fb28xb,9.361013250526831e-07,CAR_CNG_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",fg5x2anpyvt0lnnb1c5zv6asp9fb28xb,0.09009972752942676,CAR_CNG_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",oixnz0pnoa18egnoe8thcnu0q11nnq4d,0.1336572390076425,CAR_CNG_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",oixnz0pnoa18egnoe8thcnu0q11nnq4d,9.361013250526831e-07,CAR_CNG_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",oixnz0pnoa18egnoe8thcnu0q11nnq4d,0.09009972752942676,CAR_CNG_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",rup9p6xmv6x0o74zcl54zruwplz6vd39,0.11936974446857576,CAR_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",rup9p6xmv6x0o74zcl54zruwplz6vd39,1.0422570346161239e-06,CAR_DIESEL_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",rup9p6xmv6x0o74zcl54zruwplz6vd39,0.08939308019582695,CAR_DIESEL_ELD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",xhuwu45kts6jjloosf1thlugn8m8h3zw,0.11936974446857576,CAR_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",xhuwu45kts6jjloosf1thlugn8m8h3zw,1.0422570346161239e-06,CAR_DIESEL_LD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",xhuwu45kts6jjloosf1thlugn8m8h3zw,0.08939308019582695,CAR_DIESEL_LD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",8gyhkqmz5gx4smjhrgtbs3ueb3wa91ez,0.11936974446857576,CAR_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",8gyhkqmz5gx4smjhrgtbs3ueb3wa91ez,1.0422570346161239e-06,CAR_DIESEL_MD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",8gyhkqmz5gx4smjhrgtbs3ueb3wa91ez,0.08939308019582695,CAR_DIESEL_MD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",zyctbseqx4gb8wfwu4ypzl92ovh517ky,0.11936974446857576,CAR_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",zyctbseqx4gb8wfwu4ypzl92ovh517ky,1.0422570346161239e-06,CAR_DIESEL_SD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",zyctbseqx4gb8wfwu4ypzl92ovh517ky,0.08939308019582695,CAR_DIESEL_SD,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",04qylykduz8qieou5cmrgiqdtc060to0,0.10930332498954927,CAR_ETOH_E10_ELD,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",04qylykduz8qieou5cmrgiqdtc060to0,7.988357474845456e-07,CAR_ETOH_E10_ELD,Operation
