Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,6mw1wa06vt69temb3kcoxjutfrgmucev,5.348747161816524e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,6mw1wa06vt69temb3kcoxjutfrgmucev,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,6mw1wa06vt69temb3kcoxjutfrgmucev,4.356143282451772,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zi3axtte97x8e3j4i4n5fxo3rssvrn08,5.348762328016085e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zi3axtte97x8e3j4i4n5fxo3rssvrn08,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zi3axtte97x8e3j4i4n5fxo3rssvrn08,4.356155634155141,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b7e69b8a61a40e150bf4cc2333f49180
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,o7ipqe6k78pj9qr880qg3ftsczrusj95,3.2973231986837144,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,ae0404f21c124add86e0da5c398d262b
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,o7ipqe6k78pj9qr880qg3ftsczrusj95,5.348747161816524e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,o7ipqe6k78pj9qr880qg3ftsczrusj95,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,kn43m8qyd8tblmxtwp92c702gaw7z7cy,8.318133856294887,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563cce3-b875-11ef-979b-7cb566b53d2f
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,kn43m8qyd8tblmxtwp92c702gaw7z7cy,3.297353840884808,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,ae0404f21c124add86e0da5c398d262b
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,kn43m8qyd8tblmxtwp92c702gaw7z7cy,5.348762328016085e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,kn43m8qyd8tblmxtwp92c702gaw7z7cy,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2020,nlrwrdsmixp3tcl5ka83o95xx0wu1qdn,5.979073243647235e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0caadf825196adf0845e429dd2470608
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2020,nlrwrdsmixp3tcl5ka83o95xx0wu1qdn,0.17937219730941703,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,0f83e53c2180284e45468002cb4de497
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2020,nlrwrdsmixp3tcl5ka83o95xx0wu1qdn,2.20868750418312,cubic meter,biogas,treatment of sewage sludge by anaerobic digestion,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,25aae3119fae0716c2ca336b450e1c1d
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2020,vic337fize6rqqdgr27jcdztcd03jmtg,5.348319914762801e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2020,vic337fize6rqqdgr27jcdztcd03jmtg,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2020,vic337fize6rqqdgr27jcdztcd03jmtg,3.3088031787310634,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,ae0404f21c124add86e0da5c398d262b
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,a2dgih2879j2bosgzaeuan132pdqxjcv,6.149690995325822,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563cce3-b875-11ef-979b-7cb566b53d2f
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,a2dgih2879j2bosgzaeuan132pdqxjcv,5.348339353784591e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,a2dgih2879j2bosgzaeuan132pdqxjcv,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,a2dgih2879j2bosgzaeuan132pdqxjcv,3.2430526231187016,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,ae0404f21c124add86e0da5c398d262b
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,kbcuipvusw75hf6crbl8xs97af6uippg,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,kbcuipvusw75hf6crbl8xs97af6uippg,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b4324e1edbf458c1e721ea3249adcf51
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,kbcuipvusw75hf6crbl8xs97af6uippg,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,neq12nbrj8t0950nwvib7ldkt0ycwkok,19.58557,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563cce3-b875-11ef-979b-7cb566b53d2f
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,neq12nbrj8t0950nwvib7ldkt0ycwkok,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,neq12nbrj8t0950nwvib7ldkt0ycwkok,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b4324e1edbf458c1e721ea3249adcf51
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,neq12nbrj8t0950nwvib7ldkt0ycwkok,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,axp0ypboinzju9ytn2b3utafo65bcmke,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,axp0ypboinzju9ytn2b3utafo65bcmke,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b4324e1edbf458c1e721ea3249adcf51
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,axp0ypboinzju9ytn2b3utafo65bcmke,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,kl82n9evijd7w3ezez6o0ehi7gogx4hm,19.58557,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,5563cce3-b875-11ef-979b-7cb566b53d2f
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,kl82n9evijd7w3ezez6o0ehi7gogx4hm,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,kl82n9evijd7w3ezez6o0ehi7gogx4hm,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b4324e1edbf458c1e721ea3249adcf51
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,kl82n9evijd7w3ezez6o0ehi7gogx4hm,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b
BUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,p8wkrtydldcmszir1wtewiuvufa3hl59,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5903f356af847d982572beeda9064b7
BUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,p8wkrtydldcmszir1wtewiuvufa3hl59,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
BUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,w1cxo8v6frkpy42scygk3doz82oqww9v,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,b5903f356af847d982572beeda9064b7
BUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,w1cxo8v6frkpy42scygk3doz82oqww9v,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,365198a1553c4c5b82d2b1a13dce9f97
BUS_CNG_SD,"transport, passenger bus, EURO-VI","BUS_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,c5m812s0m2307dhj36qdzkxgpur3n3do,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2020+truck_carculator regionalized,df10ecab3c8b4542b24417509d0c41ff
