Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2020,gd39aftmcib6se0xme7zys8eqosxj4yu,4.46225213583838,kilogram,"manure, solid, cattle","market for manure, solid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,079b1af205903ec8385044479dc785f1
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2020,u75wcw2r33dbvzls21d4uybefemo89vn,2.8600029991482477e-07,unit,"anaerobic digestion plant, agriculture, with methane recovery","market for anaerobic digestion plant, agriculture, with methane recovery",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,1c5f0fd0b0669f89d3fb92d5bf8b30c8
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2020,u75wcw2r33dbvzls21d4uybefemo89vn,20.451988955925916,kilogram,"manure, liquid, cattle","market for manure, liquid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,86ddd43f1aafe51241a52f31ecc8feb6
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2020,u75wcw2r33dbvzls21d4uybefemo89vn,12.271193373555528,kilogram,"manure, liquid, swine","market for manure, liquid, swine",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9e4c5866548a54e9a141361ddba744bd
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2020,u75wcw2r33dbvzls21d4uybefemo89vn,4.46225213583838,kilogram,"manure, solid, cattle","market for manure, solid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,079b1af205903ec8385044479dc785f1
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,9ltuhh7ef72i4mdct6fpg6es1mhl8ods,5.348747161816524e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,9ltuhh7ef72i4mdct6fpg6es1mhl8ods,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,9ltuhh7ef72i4mdct6fpg6es1mhl8ods,4.356143282451772,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,d1swcandom98hl41ka5cvkc53cin8f7u,5.348762328016085e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,d1swcandom98hl41ka5cvkc53cin8f7u,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,d1swcandom98hl41ka5cvkc53cin8f7u,4.356155634155141,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,av8snj7rfazu9cu5hknybx13vknokq56,3.2973231986837144,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8e85b5d85f0b475283c4d4056abfebe0
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,av8snj7rfazu9cu5hknybx13vknokq56,5.348747161816524e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2020,av8snj7rfazu9cu5hknybx13vknokq56,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,1hcnyem1t9y3obatkgfwgi1yleolh5wm,8.318133856294887,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ce1e87-ac10-11ef-b6e4-7cb566b53d2f
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,1hcnyem1t9y3obatkgfwgi1yleolh5wm,3.297353840884808,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8e85b5d85f0b475283c4d4056abfebe0
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,1hcnyem1t9y3obatkgfwgi1yleolh5wm,5.348762328016085e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,1hcnyem1t9y3obatkgfwgi1yleolh5wm,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2020,kntprckvb3a75jyr8vcqdjwmt52phbya,5.979073243647235e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2020,kntprckvb3a75jyr8vcqdjwmt52phbya,0.17937219730941703,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2020,kntprckvb3a75jyr8vcqdjwmt52phbya,2.20868750418312,cubic meter,biogas,treatment of sewage sludge by anaerobic digestion,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,e90ecf9e19ca5435d89c0145194fde98
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2020,3kq1wb1pia2s89bcsgy5ppxq70lbrb8g,5.348319914762801e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2020,3kq1wb1pia2s89bcsgy5ppxq70lbrb8g,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2020,3kq1wb1pia2s89bcsgy5ppxq70lbrb8g,3.3088031787310634,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8e85b5d85f0b475283c4d4056abfebe0
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zffd7emq2qmdvcdzntj7y4z5rczfbw06,6.149690995325822,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ce1e87-ac10-11ef-b6e4-7cb566b53d2f
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zffd7emq2qmdvcdzntj7y4z5rczfbw06,5.348339353784591e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zffd7emq2qmdvcdzntj7y4z5rczfbw06,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,zffd7emq2qmdvcdzntj7y4z5rczfbw06,3.2430526231187016,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8e85b5d85f0b475283c4d4056abfebe0
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,cld0zuo3dz4ryl4fo9qmhu4z4uyo17x6,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,cld0zuo3dz4ryl4fo9qmhu4z4uyo17x6,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,cld0zuo3dz4ryl4fo9qmhu4z4uyo17x6,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,q0btdg3tsan8hmjipxtnqh915suurbuu,19.58557,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ce1e87-ac10-11ef-b6e4-7cb566b53d2f
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,q0btdg3tsan8hmjipxtnqh915suurbuu,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,q0btdg3tsan8hmjipxtnqh915suurbuu,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,q0btdg3tsan8hmjipxtnqh915suurbuu,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,2yrld12gyfiifme447fht58x9l5osi6m,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,2yrld12gyfiifme447fht58x9l5osi6m,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2020,2yrld12gyfiifme447fht58x9l5osi6m,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,j22wfht01uoqr61dxyntvhlluz89u1sm,19.58557,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,d4ce1e87-ac10-11ef-b6e4-7cb566b53d2f
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,j22wfht01uoqr61dxyntvhlluz89u1sm,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,j22wfht01uoqr61dxyntvhlluz89u1sm,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2020,j22wfht01uoqr61dxyntvhlluz89u1sm,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,ve6yfqai7cemw3ovhgpaenxk433rvkyp,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,ve6yfqai7cemw3ovhgpaenxk433rvkyp,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
BUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,rg4tb8zf4t2nircc0em13ge7jndhbovw,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,rg4tb8zf4t2nircc0em13ge7jndhbovw,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,b1bfad4ea6dd44a88116a13f889744a8
BUS_CNG_SD,"transport, passenger bus, EURO-VI","BUS_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,k7c0zyq6btygxvp1xk7qs2cqr64xgaja,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,37e1d969685f43a1a22eed9b171daa1d
BUS_CNG_SD,"transport, passenger bus, EURO-VI","BUS_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2020,k7c0zyq6btygxvp1xk7qs2cqr64xgaja,0.02972768681869001,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2020+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
