Run,Name,Annual_Prod,"Climate change, short term",Total human health,Total ecosystem quality,"Climate change, short term (ratio)",Total human health (ratio),Total ecosystem quality (ratio)
0,CAR_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_LD,28.5749792,4526072.067994958,39.84712599542471,3925278.397228164,7.621634752632157e-05,4.621266159993455e-05,7.205209468940288e-05
0,CAR_DIESEL_MD,223.7142108810005,35434728.89324203,311.964123772389,30731100.55401675,0.0005966996484491973,0.00036180005767213547,0.0005640976111633667
0,CAR_DIESEL_SD,230.0001411129992,36430375.22583549,320.72970334463594,31594584.162296955,0.0006134657374018788,0.0003719659291717779,0.0005799476468577741
0,CAR_ETOH_E10_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E10_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E10_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E10_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_LD,3760.600169599999,509788908.85553455,3968.0386108625203,431173747.98481494,0.008584540426818714,0.004601928519520309,0.007914590654085726
0,CAR_GASOLINE_MD,29441.83068315297,3991149832.945525,31065.87131214596,3375669816.1665144,0.06720857691339246,0.03602861090709923,0.061963523760847544
0,CAR_GASOLINE_SD,30269.088338569,4103293309.6453586,31938.761321660466,3470519512.4246516,0.06909700601141848,0.037040944158643875,0.06370457715998436
0,CAR_HEV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_LD,7.309878400000799,1184099.3989526192,8.840643521682923,948991.5742943991,1.993952591573755e-05,1.0252926834424563e-05,1.74196130442085e-05
0,CAR_PROPANE_MD,57.22921673702479,9270343.148366576,69.21361430541864,7429678.240187771,0.00015610703596179417,8.027041489446343e-05,0.0001363785764729005
0,CAR_PROPANE_SD,58.83724540100412,9530821.59552054,71.15838101875929,7638437.616176857,0.0001604933372740925,8.252585600268157e-05,0.00014021054679548648
0,CCGT,2013.264,681633747.8337106,5989.697682827253,484350859.26505125,0.011478304770692177,0.0069465454581138526,0.008890705433607638
0,CCGT_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CEMENT_PROD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CEMENT_PROD_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_TO_DIESEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_LD,232.1032589567994,9611351.56129824,72.92934907079199,7541411.515059157,0.00016184941374963014,8.457973430000919e-05,0.00013842954348371815
0,COACH_DIESEL_MD,114.56405208864,4744075.485453437,35.99726166400759,3722371.954259873,7.988739473399492e-05,4.174778557414875e-05,6.832756033480397e-05
0,COACH_ETOH_E10_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_LD,47.00118904319981,2517501.01552562,18.985654052694663,1919477.4143246748,4.239321190971851e-05,2.2018591907766343e-05,3.5233773102247706e-05
0,COACH_GASOLINE_MD,23.19935831136001,1242615.5443580546,9.371145711636276,947436.548138216,2.0924902818075997e-05,1.0868176179763883e-05,1.7391069109100885e-05
0,COACH_HY_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_ADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_ADV_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_IGCC_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_US,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_US_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COMMUTER_RAIL_DIESEL_MD,18.7859196,334672.1253492112,7.605600118037058,410748.39021902106,5.63567849335813e-06,8.820586572783833e-06,7.539664429019716e-06
0,COMMUTER_RAIL_ELEC_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CROPS_TO_ETHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CROPS_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CUMENE_PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DAC_HT,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,DAC_LT,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,DEC_ADVCOGEN_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_GAS,19418.1418824333,4334795689.592004,35421.89239613011,3079504023.883938,0.0729953676764815,0.04108050168334878,0.05652712828775829
0,DEC_BOILER_OIL,6642.795190321745,2224103160.557351,23989.677581050782,1657463237.2067273,0.037452567452051916,0.027822002823288436,0.030424261931524248
0,DEC_BOILER_WOOD,10147.11033420162,104657196.42058553,50343.18234342794,302174954.48959243,0.0017623646141046666,0.05838545168270771,0.005546699171458682
0,DEC_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_DIRECT_ELEC,53777.75932338736,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_HP_ELEC,6286.587332290004,140120918.33521748,338.3948188150543,25284469.24501083,0.0023595524876993974,0.0003924530278762603,0.0004641196847335157
0,DEC_THHP_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEEP_SALINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_GAS,1323.092716340666,285378391.33295524,2352.84007591685,202333173.45348832,0.004805601484814745,0.0027287037524260675,0.0037140114654728054
0,DHN_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_DEEP_GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_HP_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DIRECT_USAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DOGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,EOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_CRACKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_OXIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_TO_ETHYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANOL_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHYLENE_POLYMERIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASIFICATION_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASIFICATION_SNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GEOTHERMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_HE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_MH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_EH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_EH_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_HM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_HM_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_ML_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_NG_CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_NG_CCGT_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HT_LT_DEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_DAM,127918.533528,1661182658.5335572,11546.904417219048,5081140853.014938,0.027973322763192338,0.013391510003030165,0.09326901300304001
0,HYDRO_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_GAS_CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_RIVER,73573.19568,7027346.870992049,54.32235166250377,86620399.69442312,0.00011833631971856952,6.300028902913031e-05,0.001589997093002043
0,IND_BOILER_COAL,3290.981265,1258631373.9442995,44417.017199672126,1438839229.6944933,0.021194599812584602,0.051512588018583966,0.026411217225759755
0,IND_BOILER_GAS,32251.616397,6559511205.264736,55100.081904496445,4661680064.721995,0.1104582468225547,0.06390226084243925,0.08556942449540277
0,IND_BOILER_OIL,18090.424287,6178878155.090036,186525.974332179,5958263093.74514,0.10404861383476838,0.21632329850842463,0.10936939833823084
0,IND_BOILER_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WOOD,12844.799604,110425254.67215148,66751.52864482811,434027636.19923335,0.0018594952663896994,0.07741501369248,0.007966976396713165
0,IND_COGEN_GAS,6.647918760001723,3328456.4551480724,37.143463580111494,2318016.0715814116,5.604921664983008e-05,4.307709201597817e-05,4.2549316654605005e-05
0,IND_COGEN_WASTE,3.199199999999999e-05,0.041929277094265686,1.3935038682905638e-06,0.0394087232826734,7.060639571211415e-13,1.6161146154155706e-12,7.233833563389439e-13
0,IND_COGEN_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WOOD,0.000496248,3.2842419625226302,0.0016077941607959554,16.080725755238397,5.530467102947421e-11,1.8646375521222157e-09,2.95176509164022e-10
0,IND_DIRECT_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_HP_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_DIESEL_MD,37.20877999999999,15377680.815441474,278.3082732936131,12899473.722131478,0.0002589509507518167,0.0003227677212067089,0.00023678170259892943
0,LCV_DIESEL_SD,56.18241999999999,23219125.222570468,420.22426695141735,19477221.516957935,0.00039099618623716995,0.0004873546425138967,0.00035752231230715294
0,LCV_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_FC_H2_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_GASOLINE_MD,2386.677459999999,1170429666.351753,21465.592562109192,971768669.8599913,0.019709335791751957,0.024894697932009567,0.017837707579261227
0,LCV_GASOLINE_SD,4942.046444997845,2423585871.4288516,44448.383658571096,2012222422.48094,0.040811737034168245,0.05154896523562222,0.03693619301579155
0,LCV_PHEV_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PHEV_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PROPANE_SD,20.06515000000131,6248020.231700117,49.97556614135061,5030129.361069998,0.00010521292506544216,5.7959109186960246e-05,9.233265015793328e-05
0,METATHESIS_PROPYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANE_TO_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_CARBONYLATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_FT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_TO_AROMATICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_TO_OLEFINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,MINES_STORAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NEW_HYDRO_DAM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NEW_HYDRO_RIVER,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_HE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_MH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_EH,59208.50074109973,195483709.9489666,1277.6263859142928,137923891.07405707,0.003291828797548365,0.001481725829616518,0.002531719856256912
0,NG_EXP_EH_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_HM,55894.17892347313,184541093.31850174,1206.1085303258335,130203307.78556,0.0031075616759856546,0.0013987830733674992,0.0023900014501043614
0,NG_EXP_HM_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_ML,21554.13748950096,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_ML_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_PYROLYSIS_PLASMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_PYROLYSIS_THERMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_REFORMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NUCLEAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,OCGT_LARGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,OCGT_SMALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PEM_ELECTROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PET_FORMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PLANE_FREIGHT_ELD,431.5805,148352690.3409376,2588.7114171207604,122577323.07737325,0.0024981706065715847,0.003002255287194989,0.0022500194878867985
0,PLANE_LH_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PLANE_SH_LD,9668.97552,1901055339.3662486,31360.37979499729,1552910059.7015338,0.03201263529064704,0.036370166803950645,0.028505092210721318
0,POLYPROPYLENE_PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PV,13.595016,49584.6061089241,0.4661163234720224,58806.32363110132,8.349751206740478e-07,5.405779058015753e-07,1.0794441488776503e-06
0,PVC_FORMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PYROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_CNG_SD,1190.677335120001,35353337.85044058,378.7253924587911,33785244.42604483,0.00059532907195141,0.00043922636736737564,0.0006201592305424712
0,SCHOOLBUS_DIESEL_SD,1666.948269168002,50049735.57615107,455.35272929556515,47900591.85136276,0.0008428076228053292,0.0005280948390094368,0.0008792594130877424
0,SCHOOLBUS_ETOH_E10_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_GASOLINE_SD,283.4946036000009,9536576.64153937,86.89962798583721,8858808.800065842,0.0001605902488081582,0.00010078175027556072,0.00016261158213603198
0,SCHOOLBUS_HY_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_DIESEL_ELD,19421.12249999999,2630322830.9287443,21922.179419265143,2355198571.6947165,0.044293063825935196,0.025424224049480332,0.043231835637422736
0,SEMI_LH_DIESEL_LD,12572.37086612001,1702754005.4937027,14191.44387007625,1524650797.434707,0.028673359390858178,0.01645851179474278,0.02798636746443583
0,SEMI_LH_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_FC_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_FC_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_HY_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_DIESEL_MD,17918.68534000018,2734215147.4344697,33995.40012869498,2431533746.609487,0.046042548319588594,0.039426128807436164,0.044633037971243204
0,SEMI_SH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
