Run,Name,Annual_Prod,"Climate change, short term",Total human health,Total ecosystem quality,"Climate change, short term (ratio)",Total human health (ratio),Total ecosystem quality (ratio)
0,CAR_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_BIODIESEL_B20_SD,7.191307825617023e-14,5.6361340125773404e-09,5.21203011280566e-14,5.609958573172865e-09,5.207206001615112e-19,4.015121502173637e-19,4.940493661812866e-19
0,CAR_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E10_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E10_LD,2.871616643327034e-13,2.3107648205478124e-08,1.8776401821733885e-13,2.1660155360573472e-08,2.134908150698008e-18,1.4464524006234767e-18,1.9075338770687526e-18
0,CAR_ETOH_E10_MD,8.558487252230407e-11,6.8869399073575e-06,5.59606714940481e-11,6.455533121580616e-06,6.362821525947967e-16,4.3109669462534387e-16,5.68516149536445e-16
0,CAR_ETOH_E10_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_ETOH_E85_MD,5.6545549686242126e-27,2.314628954158465e-22,2.0310210344182787e-27,2.710018174553015e-22,2.1384782112543277e-32,1.56461034379366e-32,2.3866179117262944e-32
0,CAR_ETOH_E85_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_EV_LD,6645.344000000002,263831791.56324056,2115.7397429493485,274425971.7086609,0.024375333967914966,0.016298739552650782,0.02416773236699084
0,CAR_EV_MD,52026.560670000086,2065545547.44491,16564.178182270873,2148487642.8555646,0.19083508566798674,0.127603230499507,0.1892097676580134
0,CAR_EV_SD,53488.40491,2123583323.1906924,17029.599077949017,2208855928.688275,0.19619717701481101,0.1311886308240502,0.19452619075884087
0,CAR_FC_H2_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_FC_H2_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_LD,1.508972080394776e-10,1.0909982225196948e-05,8.771038731576146e-11,9.953448479500428e-06,1.0079697323339713e-15,6.756827079917197e-16,8.765652809150878e-16
0,CAR_HEV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_HEV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_MEOH_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PHEV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_LD,8.022945493240266e-13,1.262287693650083e-07,9.38594896165473e-13,1.0114394927273505e-07,1.1662235212064899e-17,7.230527199306188e-18,8.907392698089926e-18
0,CAR_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CAR_PROPANE_SD,1.4005869326836597e-14,2.2036091987703044e-09,1.638530073226274e-14,1.7656968228285742e-09,2.035907418000476e-19,1.2622523635857325e-19,1.5549872335213915e-19
0,CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CCGT_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CEMENT_PROD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CEMENT_PROD_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_TO_DIESEL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CO2_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_ETOH_E10_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_HY_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COACH_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_ADV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_ADV_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_GAS_H2_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_IGCC_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_US,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COAL_US_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COMMUTER_RAIL_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,COMMUTER_RAIL_ELEC_MD,18.7859196,286004.4068587141,2.3527428956868377,389886.952352524,2.6423854730204217e-05,1.812450884799928e-05,3.43359757794387e-05
0,CROPS_TO_ETHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CROPS_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,CUMENE_PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DAC_HT,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,DAC_LT,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
0,DEC_ADVCOGEN_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_DIRECT_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_HP_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEC_THHP_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DEEP_SALINE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_DEEP_GEO,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,DHN_HP_ELEC,25308.316799790475,54783495.19591049,130.22487818165033,9662365.009976484,0.0050614294184099335,0.0010031958703009566,0.0008509305811667047
0,DIRECT_USAGE,1664.975364781908,947953.4473936636,9.11382820346035,1156482.8272279373,8.758111268299591e-05,7.02089719261655e-05,0.00010184738449295835
0,DOGR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,EOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_CRACKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_OXIDATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANE_TO_ETHYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHANOL_TO_JETFUELS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,ETHYLENE_POLYMERIZATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FOOD_PROD_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,FT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASIFICATION_H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GASIFICATION_SNG,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,GEOTHERMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_HE,623.6544079999991,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_COMP_MH,9185.023232149868,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_EH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_EH_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_HM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_HM_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_EXP_ML_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_NG_CCGT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,H2_NG_CCGT_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HT_LT_DEC,40456.99779874759,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_DAM,0.017283839999999998,224.2959480756159,0.0015589704021063543,686.44522774723,2.0722630163706945e-08,1.2009630503420115e-08,6.045282246975298e-08
0,HYDRO_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_GAS_CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,HYDRO_RIVER,73573.19568,6597898.56275437,51.05738318156582,86379719.18300696,0.0006095777161677421,0.00039332389226483233,0.0076071587618062615
0,IND_BOILER_COAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_OIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_BOILER_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_GAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WASTE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WASTE_CC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_COGEN_WOOD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_DIRECT_ELEC,106074.02860593391,0.0,0.0,0.0,0.0,0.0,0.0
0,IND_HP_ELEC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B100_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_FC_H2_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_FC_H2_SD,1.2591613085533026e-13,5.785724736387512e-09,4.8468182312839566e-14,6.562010879729564e-09,5.34541238795582e-19,3.7337781394896234e-19,5.778932720659149e-19
0,LCV_GASOLINE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PHEV_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PHEV_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,LCV_PROPANE_MD,3.769918074353864e-14,8.663454336427898e-09,6.9926394544698e-14,7.086122840926875e-09,8.004137466336863e-19,5.386825559892213e-19,6.24049973378437e-19
0,LCV_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METATHESIS_PROPYLENE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANATION,426.2523033177001,23072.55932872304,0.374990539517341,81911.07111792584,2.1316663007132267e-06,2.8887641585732892e-06,7.2136206072113124e-06
0,METHANE_TO_METHANOL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_CARBONYLATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_FT,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_TO_AROMATICS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,METHANOL_TO_OLEFINS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,MINES_STORAGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NEW_HYDRO_DAM,0.00047820411914630375,6.2057532514525136,4.313312712420551e-05,18.992361389427813,5.733475375744109e-10,3.322788672054704e-10,1.6725906233253781e-09
0,NEW_HYDRO_RIVER,119535.30960000001,10719689.964804994,82.95358179794466,140342231.7018002,0.0009903886918874053,0.0006390383454249745,0.012359447884750921
0,NG_COMP_HE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_LM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_COMP_MH,426.2523033177001,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_EH,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_EH_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_HM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_HM_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_EXP_ML_COGEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_PYROLYSIS_PLASMA,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_PYROLYSIS_THERMAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NG_REFORMING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,NUCLEAR,118260.0,135012208.0398968,1772.2020548786807,151459220.01487753,0.012473734272957216,0.013652274493305508,0.013338482035945069
0,OCGT_LARGE,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,OCGT_SMALL,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PAPER_MAKING_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PEM_ELECTROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PET_FORMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PLANE_FREIGHT_ELD,431.58050000000003,1041555256.5590425,18316.962383946895,859225065.5190418,0.09622895358529392,0.141105918290064,0.07566893649745256
0,PLANE_LH_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PLANE_SH_LD,9668.97552,3018273611.8981214,50057.35746327866,2462492654.0284486,0.2788573236782444,0.38562012870760304,0.21686308714767424
0,POLYPROPYLENE_PP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PVC_FORMATION,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,PYROLYSIS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_BIODIESEL_B100_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_BIODIESEL_B20_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_CNG_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_ETOH_E10_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_EV_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_GASOLINE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_HY_DIESEL_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SCHOOLBUS_PROPANE_SD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B100_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B100_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B20_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_BIODIESEL_B20_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_CNG_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_CNG_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_EV_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_EV_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_FC_H2_ELD,19421.1225,331998657.343961,4839.108945791709,612399851.9245322,0.030673248669952732,0.03727839240965176,0.0539319060464488
0,SEMI_LH_FC_H2_LD,12852.556600000029,219710860.41176423,3202.4370177035034,405275429.3008391,0.02029901539606905,0.024670183116452752,0.03569118494607441
0,SEMI_LH_HY_DIESEL_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_HY_DIESEL_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_PROPANE_ELD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_LH_PROPANE_LD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_BIODIESEL_B100_MD,4.138781960394316e-12,1.200333045514542e-07,4.6961393941900715e-12,1.7810634287486827e-07,1.1089838219943317e-17,3.617701711371577e-17,1.5685200641406618e-17
0,SEMI_SH_BIODIESEL_B20_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_CNG_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_EV_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_FC_H2_MD,26577.687080374835,562372832.488065,4779.987790319203,729280320.2390261,0.051957444268398816,0.03682294871989297,0.06422515875706347
0,SEMI_SH_HY_DIESEL_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SEMI_SH_PROPANE_MD,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMART_PROCESS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SMR_CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,SNG_NG,426.2523033177001,0.0,0.0,0.0,0.0,0.0,0.0
0,SOEC_ELECTROLYSIS,9731.47868500306,1826310.1402938175,15.934675671340505,38867973.315884374,0.00016873220370783375,0.00012275381671523352,0.0034229660221186315
0,SOFC,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING_HP,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,STEEL_MAKING_HR,0.0,0.0,0.0,0.0,0.0,0.0,0.0
