Impact_category,New_code,Value,Name,Type
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",aqb8jkmpww67lu7391uhhtdhs3lnzy70,0.0,AFC,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",m0n9mwy137gk41p4c4uowvy0accr39oc,1.4560506894933818e-05,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",m0n9mwy137gk41p4c4uowvy0accr39oc,9.594362249262474e-06,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land transformation, biodiversity')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, long term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine acidification, short term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, long term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine ecotoxicity, short term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Marine eutrophication')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Marine eutrophication')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Mineral resources use')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ozone layer depletion')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ozone layer depletion')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Particulate matter formation')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Particulate matter formation')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Photochemical ozone formation')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Photochemical ozone formation, ecosystem quality')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Photochemical ozone formation, human health')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Terrestrial acidification')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial acidification')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, long term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Terrestrial ecotoxicity, short term')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Thermally polluted water')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, freshwater ecosystem')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Water availability, human health')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Water availability, terrestrial ecosystem')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Water scarcity')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Total human health')",m0n9mwy137gk41p4c4uowvy0accr39oc,0.0,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Total ecosystem quality')",m0n9mwy137gk41p4c4uowvy0accr39oc,9.594362249262474e-06,ALKALINE_ELECTROLYSIS,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, long term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Climate change, ecosystem quality, short term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, long term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Climate change, human health, short term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, long term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Climate change, short term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Fisheries impact')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Fossil and nuclear energy use')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater acidification')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.00040069789038579395,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater acidification')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0005009665204958064,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater ecotoxicity')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.00031199999916964316,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, long term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,1.059425015490993e-07,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater ecotoxicity, short term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,6.501640455108643e-08,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Freshwater eutrophication')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Freshwater eutrophication')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity cancer')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,4.6149999877176384e-08,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, long term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,2.2389725816266473e-08,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity cancer, short term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,5.083352678121555e-07,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Human toxicity non-cancer')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, long term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Human toxicity non-cancer, short term')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Ionizing radiations')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Ionizing radiations, ecosystem quality')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Human health', 'Ionizing radiations, human health')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land occupation, biodiversity')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Damage 2.1_regionalized for ecoinvent v3.10', 'Ecosystem quality', 'Land occupation, biodiversity')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
"('IMPACT World+ Midpoint 2.1_regionalized for ecoinvent v3.10', 'Midpoint', 'Land transformation, biodiversity')",nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.0,AL_MAKING,Operation
