Name,Activity name,Activity code,Amount
CAR_BIODIESEL_B20_ELD,"transport, passenger car, diesel, Medium, EURO-6ab",f46m03uyahwh0knps4kcyh80m1bsbbcv,1.0
CAR_BIODIESEL_B20_LD,"transport, passenger car, diesel, Medium, EURO-6ab",13j1ef2rveekrdpdv926m1m34yq0bb9z,1.0
CAR_BIODIESEL_B20_MD,"transport, passenger car, diesel, Medium, EURO-6ab",slt0zw58c0b40avkgxiau2r41rjsj7zt,1.0
CAR_BIODIESEL_B20_SD,"transport, passenger car, diesel, Medium, EURO-6ab",0th4g0bnhw2iskjcixth72vpwxjkyqbf,1.0
CAR_CNG_ELD,"transport, passenger car, compressed gas, Medium, EURO-6ab",ca728dg7mphtnzccc4kqr205w0q4u6rr,1.0
CAR_CNG_LD,"transport, passenger car, compressed gas, Medium, EURO-6ab",b064gbla56bpmmiq0n1hdp5esrmdm9mk,1.0
CAR_CNG_MD,"transport, passenger car, compressed gas, Medium, EURO-6ab",8eaofoyh2fxosckgtleyo5izsgyw48b7,1.0
CAR_CNG_SD,"transport, passenger car, compressed gas, Medium, EURO-6ab",xxqw0epvbt45iqwh550tc2d7ziw5xf6e,1.0
CAR_DIESEL_ELD,"transport, passenger car, diesel, Medium, EURO-6ab",vgvmlacpvqarncrvk9c4p7bbicqxk51e,1.0
CAR_DIESEL_LD,"transport, passenger car, diesel, Medium, EURO-6ab",1lbg9p5ba4qb6y3mmold7eeu1oujtzj5,1.0
CAR_DIESEL_MD,"transport, passenger car, diesel, Medium, EURO-6ab",qt83qd2oenfip6wswivajuoigw53eqh1,1.0
CAR_DIESEL_SD,"transport, passenger car, diesel, Medium, EURO-6ab",eoj12cxy1haakny6v3ojyxg4yooqaqcd,1.0
CAR_ETOH_E10_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",asteaojrvde0up0s22n9caanywwak7ko,1.0
CAR_ETOH_E10_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",da6ct60twx69scm49d6sceotxi6m06kb,1.0
CAR_ETOH_E10_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",2qkemr979amcwotq9pxtf5e5wxjzkuw5,1.0
CAR_ETOH_E10_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",cvq8oz5m0mxna7wb40p14wr9p2zioq01,1.0
CAR_ETOH_E85_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",5qv1htds1864e9pltlq16uzonsps78c7,1.0
CAR_ETOH_E85_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",0nj02aqwcwamkcruvqx63m3agt28il3e,1.0
CAR_ETOH_E85_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",qlm1jws0443lmrembqcg9zbv9aoutryo,1.0
CAR_ETOH_E85_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",j8j1i245ab20xizdatgqlfi82efunhq4,1.0
CAR_EV_ELD,"transport, passenger car, battery electric, Medium",jcaszt93b82kvils2k7203k9he5b8b47,1.0
CAR_EV_LD,"transport, passenger car, battery electric, Medium",y7pzpxxv3yo0c8tcj84fh14xgynm3bgo,1.0
CAR_EV_MD,"transport, passenger car, battery electric, Medium",lep4q1dmwupejdhb9gtyncai75c6tvo2,1.0
CAR_EV_SD,"transport, passenger car, battery electric, Medium",l6sl6qht9h8pwd9yejcy2hx4vh1yv55i,1.0
CAR_FC_H2_ELD,"transport, passenger car, fuel cell electric, Medium",riao9zbdc5x9ff4g3qnu8fttwulxbuh6,1.0
CAR_FC_H2_LD,"transport, passenger car, fuel cell electric, Medium",r87jdj7pjmipwqxyxe9z2g2di71d9iqx,1.0
CAR_FC_H2_MD,"transport, passenger car, fuel cell electric, Medium",xu1nrt7zq3lp8722b00u8qddubefm60f,1.0
CAR_FC_H2_SD,"transport, passenger car, fuel cell electric, Medium",rpnwdhw0temdzl6kv7ce5923ra7clp19,1.0
CAR_GASOLINE_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",12c7df7ln128djdydiv5ei0venfuvc01,1.0
CAR_GASOLINE_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",06pbsx07hb32rbg4wt4llffhfh913qww,1.0
CAR_GASOLINE_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",fzkvzhtvg12ejmcnh9v8ci7efijunsko,1.0
CAR_GASOLINE_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",99i8clm67c84yzcyeolp2xd4xpuku8h8,1.0
CAR_HEV_ELD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",v924scvh187bc2nzxj3nnfmak15iqcu5,1.0
CAR_HEV_LD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",jfo76s5chxm7tpktbkz3ido9rs77ewth,1.0
CAR_HEV_MD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",txo0zesnnoavtoev2icscin7betih1gs,1.0
CAR_HEV_SD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",ikabbwotdhka33kpw3tx25khvosrt3ox,1.0
CAR_MEOH_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",oomokvbkc7fk2283vpmuuokgh9q7rs1t,1.0
CAR_MEOH_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",lm7eus2t1qahds0swd2a49ekbd6i7py4,1.0
CAR_MEOH_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",w5olvuuqipsg9v55k7yx0ja1096a631b,1.0
CAR_MEOH_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",72n1m1vqufcpzkvbzyuqrrxw5ccqck5e,1.0
CAR_PHEV_ELD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",gotjt6lr8ez9qh15xtiy56cnbxu9l0hs,1.0
CAR_PHEV_LD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",5iplmnjkwkzx9ghhmcgxrt5b8wpb8igw,1.0
CAR_PHEV_MD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",p1be8300uzp1tziff7yi63qdmifqjech,1.0
CAR_PHEV_SD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",xgw1f9q74a1ob2yzjeohnqhvc2f2ymw2,1.0
CAR_PROPANE_ELD,"transport, passenger car, compressed gas, Medium, EURO-6ab",j1pjzijykfv2vloawmn1bownhw093tre,1.0
CAR_PROPANE_LD,"transport, passenger car, compressed gas, Medium, EURO-6ab",9u4pn503xoz6l9bcb6q88zdk7uhpbmti,1.0
CAR_PROPANE_MD,"transport, passenger car, compressed gas, Medium, EURO-6ab",ij3bngb2r5w0p0sqxq8ixzc7t2opbvcf,1.0
CAR_PROPANE_SD,"transport, passenger car, compressed gas, Medium, EURO-6ab",m5nf0xd3ctbujs9j7ausanup8a73wbi0,1.0
CCGT,"electricity production, at natural gas-fired combined cycle power plant",f6i5ms08wq0jkgyxb7busi8seojm6viw,1.0
CCGT_CC,"electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m",7dojuqfr9n66w48ap63t6t9q1g12tpry,1.0
CEMENT_PROD,"cement production, CEM II/B",7z1ph50fyxfvmnbxuje934ivm2p7uy36,1.0
CEMENT_PROD_HP,"cement production, CEM II/B",qu3w5cfhjjt3cf6qsplvkkewjgiax5ap,1.0
CO2_METHANOL,"methanol production, natural gas reforming",0ob99wwfnbev3mwhhl6c3w034f5salmu,1.0
CO2_TO_DIESEL,"diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation",8cums0unolenmh5ndlgv1pcm0rdcr9nn,1.0
CO2_TO_DIESEL,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis",smgsa5x8q0jezavw7plrg1ziczjhj4cw,2.26
CO2_TO_JETFUELS,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation",k3ouitqsrnbjff35a007hexj00a4eu3x,1.0
CO2_TO_JETFUELS,"methanol synthesis and distillation, hydrogen from electrolysis, CO2 from cement plant",4nb73pwbqypqgiwwxislojmqfi0vpsb3,2.373
COACH_BIODIESEL_B100_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",en63kpahhv9nlxz225drmwx2zm5vnyi5,1.0
COACH_BIODIESEL_B100_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",y0ps6ccut5e47x18lb39vlsb0yjvfqvt,1.0
COACH_BIODIESEL_B100_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",i9nw59g7e0kd4bb43z45j4eo5chf40qw,1.0
COACH_BIODIESEL_B20_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",r7upp68r8xvaplmthberta5nliqs1x0b,1.0
COACH_BIODIESEL_B20_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",d2uvj7qoio6syuseql6kwqudi56dd5ie,1.0
COACH_BIODIESEL_B20_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",7kszwha5tbjjw4canyvkuq6lpsogxvci,1.0
COACH_CNG_ELD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",4d1ija2guw5t7i3xql60hfm9c5br7u9l,1.0
COACH_CNG_LD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",u29i85pkahj1dutpnwlmfdsdfnwxe6cx,1.0
COACH_CNG_MD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",48pi7bvw8mfglf41a7o88a7k4cbr9q2q,1.0
COACH_DIESEL_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",bhfhswk017sgqhjawtcz5ymd2cimkbpm,1.0
COACH_DIESEL_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",6dbz0jd1xkkecz5zrmd1pk4ev8tachq0,1.0
COACH_DIESEL_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",ix53ox7qinrg4wh0fpigodjb3et7516d,1.0
COACH_ETOH_E10_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",xj6awthm4mg327uv5dqzlcp37hwmr0wi,1.0
COACH_ETOH_E10_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",ijdttezxlu6yfm6ymv0d4tfvbfruftr5,1.0
COACH_ETOH_E10_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",mrkgtsnrs1497mq07i6pwjxxb4ekne97,1.0
COACH_EV_ELD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",najajac8d4mwe3exetg75ruc03zbf93r,1.0
COACH_EV_LD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",7b2fj8dyhyg6luj86lqzeejrk8xjofal,1.0
COACH_EV_MD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",2r9oqwdkcjo1covo97q4w2jis5oxnc9f,1.0
COACH_GASOLINE_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",sjwytas09n4y69fdf60fjzx7mcz01wau,1.0
COACH_GASOLINE_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",5o29g0yq5fl1yk2bi5zdst5wpz1ymbq3,1.0
COACH_GASOLINE_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",1hi4vyx9do1tm7tf1amkjmsnxz7wx1oz,1.0
COACH_HY_DIESEL_ELD,"transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",f66ceq9fvfdb5slt35guuk1bt5j9020a,1.0
COACH_HY_DIESEL_LD,"transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",v56w3apy4890rbd8g0miw3tz7dekja9h,1.0
COACH_HY_DIESEL_MD,"transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",7hdbmjs8ru7d4ypx82p47r5087lypcyy,1.0
COACH_PROPANE_ELD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",y4far6jfkkhdd6pt7888ph8qe6azjpfr,1.0
COACH_PROPANE_LD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",7sbhfkndpbmp4ec78ti0scc0sl0oh8o8,1.0
COACH_PROPANE_MD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",mcguc4qg1os5jz11nd81m6yf3byau02x,1.0
COAL_GAS_H2,"hydrogen production, coal gasification",v2s4cz12znx6sbxwdvshm6bd1bt7c5nb,1.0
COAL_GAS_H2_ADV,"hydrogen production, coal gasification",eqnxo3jtc7irz01sku0q34dx30x643sh,1.0
COAL_GAS_H2_ADV_CCS,"hydrogen production, coal gasification, with CCS",v1ezntqsf8s8avy8xq7hrhjxxxi0hase,1.0
COAL_GAS_H2_CCS,"hydrogen production, coal gasification, with CCS",eho7kam28jt6k8n5t42b0uji5qpna2ao,1.0
COAL_IGCC,"electricity production, at hard coal-fired IGCC power plant",93rgip488kjacli26cnqdik30f6rt61b,1.0
COAL_IGCC_CC,"electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m",zqnlwsj59s0gseczd00l8v159tk1bwjj,1.0
COAL_US,"electricity production, at lignite-fired power plant, pulverised",9q7rszr97bff6bqae1lxq07p9bsuep1x,1.0
COAL_US_CC,"electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m",z4j4n61tgaygym7b255yxxn6u3epkw20,1.0
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train",bctkh0ak0lwid70617lfv2vwmn1gd47q,1.0
COMMUTER_RAIL_ELEC_MD,"transport, passenger train, regional",8jfd8lc0vqru7zh7dze0j4s5pg57hxrn,1.0
CROPS_TO_ETHANOL,"ethanol production, via fermentation, from corn, energy allocation",u16ghukjm6xljjmwoycu0ims9bh0d5c2,1.0
CROPS_TO_JETFUELS,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation",1e5mbjmid8j99mud2ax71w9atblfo2ar,1.0
CROPS_TO_JETFUELS,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",wrgyoq2awxucjc16qiw2uac42s6fhzzw,2.35
CROPS_TO_JETFUELS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",q97pjmzq381pmxg70bqut8q3cn7soyaj,0.29375
CROPS_TO_JETFUELS,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",4owkkkbifkfrrqllytv3hx883rtugl75,2.05625
CUMENE_PROCESS,"cumene production, benzene alkylation",3j0rh18alqc10dx8ydqyrms5rqpnqk2v,1.0
DAC_HT,"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2",3byb6tnfruascwpw838v1bitkke4zfat,1.0
DAC_LT,"carbon dioxide, captured from atmosphere, with a solvent-based direct air capture system, 1MtCO2",v5sq97vxpzzoh87py6gxvemi4lpraibm,1.0
DEC_ADVCOGEN_H2,"electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",uy802xc3i5wov8x94wn0klyjmew0owol,1.0
DEC_BOILER_GAS,"heat production, natural gas, at boiler modulating <100kW",z5dzhtvq1bztwg0ap6y7yjf23ezpjwbw,1.0
DEC_BOILER_OIL,"heat production, light fuel oil, at boiler 10kW condensing, non-modulating",qj2bp8xl4ro449jo3bjvyyppq2xfvhty,1.0
DEC_BOILER_WOOD,"heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",ewfqkezhq06mc73zbptwy8vxunlrcuzd,1.0
DEC_COGEN_GAS,"heat and power co-generation, natural gas, 50kW electrical, lean burn",1y4ggv35088w7yac4wogd0vc3hf53yea,1.0
DEC_COGEN_OIL,"heat production, light fuel oil, at boiler 10kW condensing, non-modulating",uz13mohxs7fs4pw2c6l5d8nulai7irbt,1.0
DEC_COGEN_WOOD,"heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",57y2eg3il6wqwdawlgfq6c26uvzayj8v,1.0
DEC_DIRECT_ELEC,"market for electricity, low voltage",kl0eego0gipldfq6mpxn7kawrgviduec,1.0
DEC_HP_ELEC,"heat production, air-water heat pump 10kW",7hvlo5y6omi77rph2ljx49kkqb313qre,1.0
DEC_THHP_GAS,"heat production, natural gas, at diffusion absorption heat pump 4kW, future",w5e7em6k0j5e2vmn849h2bg8o5o1hfv5,1.0
DEEP_SALINE,"carbon dioxide compression, transport and storage",nfr4jcrzmlezhu52cupmc8yjacja1pk4,1.0
DHN_BOILER_GAS,"heat production, natural gas, at boiler modulating >100kW",uq358asb3m8xhwzgky3qkfvzaozts3js,1.0
DHN_BOILER_OIL,"heat production, light fuel oil, at industrial furnace 1MW",0g1to1l17hgeau31et7648s4lcnail0f,1.0
DHN_BOILER_WOOD,"heat production, wood chips from industry, at furnace 1000kW, state-of-the-art 2014",lqr5zan9tgq1fc34xs1yx7dzqi58edu3,1.0
DHN_COGEN_GAS,"heat and power co-generation, natural gas, 1MW electrical, lean burn",c55165w98po07m7e2w29i8yca6lqbbio,1.0
DHN_COGEN_WASTE,"treatment of spent anion exchange resin from potable water production, municipal incineration",c2vkdoptvjzy7dcv382sbgbymjxfeblf,1.44992176893731e-06
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",s9owexkuqgior725cg53mab56u8f8qvt,0.0002478552691769348
DHN_COGEN_WASTE,"treatment of waste cement-fibre slab, dismantled, municipal incineration",27k5f1528hd6z5xl9i43v1kq93rva6wp,0.0006597139725959587
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from plywood production, municipal incineration",1yckmtj9evj9185x25nvgx4w4c0aq0h8,0.0002254450273321832
DHN_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",0n9h1lnnrvh4p220y5zkev08eddtgl97,0.01062000304772941
DHN_COGEN_WASTE,"treatment of waste newspaper, municipal incineration",dk6jri11is1lty0fyvumibplfgwj41a2,0.02776127715839601
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD backlight production, municipal incineration",9gwpp05wapzuurmp18prcqxz6rs706n2,9.797174095635677e-13
DHN_COGEN_WASTE,"treatment of municipal solid waste, municipal incineration",o0prbmjv97phbk6fvb4vpv7j4whjjeu2,0.04342031299761565
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, desktop computer, municipal incineration",06h9xhw0ij9uv51yv59n5uz7jdzk0x19,0.0008487718060174665
DHN_COGEN_WASTE,"treatment of spent cation exchange resin from potable water production, municipal incineration",daeyt93ns8a8bqjiar4r3zof0fzv2z50,1.108255152108245e-07
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",8jjugyap2cemvh26ndxnwp36yafbaioy,6.165897727942606e-15
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",3x9uzaue0ald04l2werueqoz115t0z23,3.325775987079078e-06
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from LCD production, municipal incineration",gyr8ukjhqt76eot5lowhhkky3xiw7reu,4.65802991646643e-12
DHN_COGEN_WASTE,"treatment of waste wood pole, chrome preserved, municipal incineration",3ug9h6hj1dblm93ccxkf5e87rtuxxcs5,0.00204100847421573
DHN_COGEN_WASTE,"treatment of waste textile, soiled, municipal incineration",qf58ib22tj4y3hohb1w9s8oymb2snap2,0.00926615080762631
DHN_COGEN_WASTE,"treatment of waste plastic, mixture, municipal incineration",mfong7e35e6dr8yq9iulafmhs2ofd1yr,0.07555506356080281
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, heat carrier liquid, 40% C3H8O2, municipal incineration",tfupbc6x0byz781b7kxhpafqog6f9pko,8.796603986101573e-08
DHN_COGEN_WASTE,"treatment of biowaste, municipal incineration",reebqr3p72uor7bimfl5ztekfaxkdbi6,0.05903086183473824
DHN_COGEN_WASTE,"treatment of waste rubber, unspecified, municipal incineration",7chp1yfkcjzs2je4o02dnr0it5tvyixi,0.00597053940406653
DHN_COGEN_WASTE,"treatment of raw sewage sludge, municipal incineration",drij4q5ipa57zf0w8v3fx9viw5jzehs5,0.001997262697870713
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",4gbcygkpf49q1ergw4rtbxnr3bgzd4zj,1.359335863373781e-06
DHN_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",p26a8vgbaa982twym05gv9d8pcijgoht,0.004676113974171375
DHN_COGEN_WASTE,"treatment of waste polyvinylchloride, municipal incineration",08uqt61grrjaklz2xk3boe952yg5j2e2,0.006160978774061147
DHN_COGEN_WASTE,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",4m3qsir6bs9ud78xlqr1v81jefuwu6nf,0.003339376199807556
DHN_COGEN_WASTE,"treatment of waste polypropylene, municipal incineration",tfia6npau3njtjzdxj8ks6brs8nqk6w9,0.02401089815079357
DHN_COGEN_WASTE,"treatment of waste polyvinylfluoride, municipal incineration",orqi6dvdmj0tk5t8sl9t4xy8isvcfuk8,0.0007900089519034191
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from concrete production, municipal incineration",8d988oklk6lh8adizq3yrjd1c6zhkfd0,2.034467379614961e-09
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, IT accessory, municipal incineration",qgjq67xffli651gm2g4mhkb6cq4jvc7z,0.0003753664263533487
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from CRT production, municipal incineration",ktt6vev29arliiz4sa8db6blucujf9dn,9.206405630948103e-15
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW, average, municipal incineration",pc61if3yjqfgndmsfkospssy99g7qvo7,1.154013357849329e-07
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",qqjriliklo0uva7avricxdmfqevycmem,0.0005915187340662672
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, industrial device, municipal incineration",omwnwfdwzs9qb0y85nxrizw0qc8h71uc,0.001045575927107973
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",z9pycyluy5k42179qcwped9goiuzyuaa,0.007028617596899336
DHN_COGEN_WASTE,"treatment of waste wire plastic, municipal incineration",ehyjhk8qcx753d5a1f2c0xmg12u55q84,0.0002433077833355358
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from hard fibreboard production, municipal incineration",wpujraj0xil2kj96ilqa8g0gjiguy1v1,4.327561580329696e-06
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, laser printer, municipal incineration",hyeim34ku8hrvp4zlcra5rjqsi7ao3hf,0.0003085892768496114
DHN_COGEN_WASTE,"treatment of waste building wood, chrome preserved, municipal incineration",9cwiuqw7g7a28e1439efx9opslq05ah8,0.0009529835823144692
DHN_COGEN_WASTE,"treatment of waste bitumen sheet, municipal incineration",xzddisztw7ouqlb230riv0zs2m9zou4z,0.005279233372988365
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from particle board production, municipal incineration",53g39o5l45csiino8zvn6mb5rbt033gt,1.932304204860208e-08
