Name,Activity name,Activity code,Amount
BUS_EV_SD,"transport, passenger bus, battery electric - overnight charging, 13m double deck urban bus",qoe523tp9xtw17xpi7eewjcj0f3370qx,1.0
BUS_FC_CH4_SD,"transport, passenger bus, fuel cell electric, 13m double deck urban bus",csincvhqqa9yebovfnkk1n91lu5t7olw,1.0
BUS_FC_H2_SD,"transport, passenger bus, fuel cell electric, 13m double deck urban bus",ecmnlp6t7p3cs2yaeshe6suvmc01q88w,1.0
BUS_GASOLINE_SD,"transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",7e894771qs3lxz24bazfnkymofikt3iy,1.0
BUS_HY_DIESEL_SD,"transport, passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",29dcg4jngernm4f017dz6dxqbr05ovwh,1.0
BUS_PROPANE_SD,"transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",ft0rizv9ybn1cnp29tsdqo0fucx4nr2q,1.0
CAR_BIODIESEL_B100_ELD,"transport, passenger car, diesel, Medium, EURO-6ab",cngm5oxasz0supmc1ne1c6pwwucy5nv1,1.0
CAR_BIODIESEL_B100_LD,"transport, passenger car, diesel, Medium, EURO-6ab",3yc9pcyibgjshwo257i3ywhavd22hkq4,1.0
CAR_BIODIESEL_B100_MD,"transport, passenger car, diesel, Medium, EURO-6ab",y6x245z82wh5i4rer52balr9ebcxcd8c,1.0
CAR_BIODIESEL_B100_SD,"transport, passenger car, diesel, Medium, EURO-6ab",j13ffo2h27yixp56ugwjy9c559eoer1l,1.0
CAR_BIODIESEL_B20_ELD,"transport, passenger car, diesel, Medium, EURO-6ab",3tt5costm89v6v7g837d40ah8j9n1zvv,1.0
CAR_BIODIESEL_B20_LD,"transport, passenger car, diesel, Medium, EURO-6ab",0ld7yw7wruq3uwg9kke3mpoi7nxskk5k,1.0
CAR_BIODIESEL_B20_MD,"transport, passenger car, diesel, Medium, EURO-6ab",wb65i552adrt01nlz0yejhza8jgbdiea,1.0
CAR_BIODIESEL_B20_SD,"transport, passenger car, diesel, Medium, EURO-6ab",tklj5dxbu6li5h64td0jwpxjddfqkme3,1.0
CAR_CNG_ELD,"transport, passenger car, compressed gas, Medium, EURO-6ab",f00qaviya736s4xdmhtjfhx52egy3e7q,1.0
CAR_CNG_LD,"transport, passenger car, compressed gas, Medium, EURO-6ab",uezir6s7thvnazzempu25kmcrvt38q6z,1.0
CAR_CNG_MD,"transport, passenger car, compressed gas, Medium, EURO-6ab",o0z550cvptwfdygxk8qe9orfd0t18cns,1.0
CAR_CNG_SD,"transport, passenger car, compressed gas, Medium, EURO-6ab",t0ayvjxdnhlxnppdllfcgdrsaphnbans,1.0
CAR_DIESEL_ELD,"transport, passenger car, diesel, Medium, EURO-6ab",wp8tafr8n70yu1xux46xffz4pt77o8nc,1.0
CAR_DIESEL_LD,"transport, passenger car, diesel, Medium, EURO-6ab",zk4dbtfaln1aoo3dyn45xqc2xbfw9fw1,1.0
CAR_DIESEL_MD,"transport, passenger car, diesel, Medium, EURO-6ab",ycxqdgn4lg5y6n5yfjbds1rc04x8o8x2,1.0
CAR_DIESEL_SD,"transport, passenger car, diesel, Medium, EURO-6ab",9p6u3p3z7ux3mfa7hfqg6vcnbuac0uoo,1.0
CAR_ETOH_E10_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",dg4wwteap5iubspsu4fren74kmoqdyjj,1.0
CAR_ETOH_E10_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",otw0oweol6hxhv7shqp5zbfi260si55f,1.0
CAR_ETOH_E10_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",qntczruthsuy2ybgaqam3l22u15yrhcc,1.0
CAR_ETOH_E10_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",me6f5dfw1px3sjxqwa6yk0z5q5n5d90t,1.0
CAR_ETOH_E85_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",1p2jbdqm50i7q64xol5ikchvg2hiw85y,1.0
CAR_ETOH_E85_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",muu0wlcve8kureg254h3zflmighh58ys,1.0
CAR_ETOH_E85_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",diq2nnrqs6kmk4cnz1pjtehfzxzsaoxh,1.0
CAR_ETOH_E85_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",3uesfzb1p795nnnrbdsrt950jpmx7pl2,1.0
CAR_EV_ELD,"transport, passenger car, battery electric, Medium",ldrxf6zvmgs1unieo2mdhzia6yiyt1od,1.0
CAR_EV_LD,"transport, passenger car, battery electric, Medium",91ey51muxtqolg359mo61tl3dz5a23rz,1.0
CAR_EV_MD,"transport, passenger car, battery electric, Medium",qzn3cpqr1oiiqa8bz0k0hboyuqiccorw,1.0
CAR_EV_SD,"transport, passenger car, battery electric, Medium",tpddska7t9t5k2ksq48u5y9ublyw8exu,1.0
CAR_FC_CH4_ELD,"transport, passenger car, fuel cell electric, Medium",xvgf4yy4lk36qha3uipzm2iibmd5msxv,1.0
CAR_FC_CH4_LD,"transport, passenger car, fuel cell electric, Medium",d6apqpeyfzg62ub0yjuxali3h17cqwla,1.0
CAR_FC_CH4_MD,"transport, passenger car, fuel cell electric, Medium",bmj244hyvqlp7ip7rnpp00pj5dkkxzry,1.0
CAR_FC_CH4_SD,"transport, passenger car, fuel cell electric, Medium",3lzeqw2dem5ho7t71rhnoo6sqgfwc8ad,1.0
CAR_FC_H2_ELD,"transport, passenger car, fuel cell electric, Medium",ug289uaetc37d7vzka104gz3ztgl6hvr,1.0
CAR_FC_H2_LD,"transport, passenger car, fuel cell electric, Medium",jfmtyz3su8bpufdkbkoytj32ipl6ie76,1.0
CAR_FC_H2_MD,"transport, passenger car, fuel cell electric, Medium",l46fw91iep5iwchrg8sy3sg1op9gte13,1.0
CAR_FC_H2_SD,"transport, passenger car, fuel cell electric, Medium",u99nosvj47405v9sl2y8yfanbjxf74ke,1.0
CAR_GASOLINE_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",bz2ud9qgn8y981mdlf6nu02ztmfvys5j,1.0
CAR_GASOLINE_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",vuw7rig3i7k8zavt7aexhxlbg5bx59so,1.0
CAR_GASOLINE_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",p0zmnwy902u0w18i9wlhzpozo4qymgmc,1.0
CAR_GASOLINE_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",rv1vwx7so2uoyapjoe54i3jkmi1kpmsx,1.0
CAR_HEV_ELD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",sqbq2nmweoni6ohpuxkxx5w9g7ous3s2,1.0
CAR_HEV_LD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",6029m8srxy3ou3cygzjkgp0tix6qj4u6,1.0
CAR_HEV_MD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",ldgny6gidfm58vo2le8sm122vfh1nwv0,1.0
CAR_HEV_SD,"transport, passenger car, gasoline hybrid, Medium, EURO-6ab",7k2h55uzy4wjdjze4g9374micpmyzl0r,1.0
CAR_MEOH_ELD,"transport, passenger car, gasoline, Medium, EURO-6ab",d8g075i1uoquighpz1bxkhdadr3x5zvq,1.0
CAR_MEOH_LD,"transport, passenger car, gasoline, Medium, EURO-6ab",u029u3c2mjckh9g097q9hraxig6q2ziw,1.0
CAR_MEOH_MD,"transport, passenger car, gasoline, Medium, EURO-6ab",tejibjubgx1r2mj62urbnopfmbncfn8f,1.0
CAR_MEOH_SD,"transport, passenger car, gasoline, Medium, EURO-6ab",fg7ejxsfucsgbazh75dw1u8g6ojondlf,1.0
CAR_PHEV_ELD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",qbswds8altfl8f7u41w4fm757kwpqany,1.0
CAR_PHEV_LD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",v1exsbz9szsbim6r6z9tqdtnna1h94ja,1.0
CAR_PHEV_MD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",y7no04h6s42l3p5ps3s71tri4jhrekb0,1.0
CAR_PHEV_SD,"transport, passenger car, plugin gasoline hybrid, Medium, EURO-6ab",fhifppsf6694c54rxpgwgxlsmec4fucx,1.0
CAR_PROPANE_ELD,"transport, passenger car, compressed gas, Medium, EURO-6ab",wyx153uy2d70bsem53am0ik65qzvhok5,1.0
CAR_PROPANE_LD,"transport, passenger car, compressed gas, Medium, EURO-6ab",oetnv83dr8kpim1tyanhgdivcdph64ex,1.0
CAR_PROPANE_MD,"transport, passenger car, compressed gas, Medium, EURO-6ab",qqqvocchqo15p6r7b0iqwaegupfyhc1k,1.0
CAR_PROPANE_SD,"transport, passenger car, compressed gas, Medium, EURO-6ab",pihr4h1jynso9msu4eya9hy1whdj1l3q,1.0
CCGT,"electricity production, at natural gas-fired combined cycle power plant",ebyqash7kne0oo2lmsxlxhrm4btu36wl,1.0
CCGT_CC,"electricity production, at natural gas-fired combined cycle power plant, post, pipeline 200km, storage 1000m",i7dg6pef59s4lnqbkm21mk13xf9uehw5,1.0
CEMENT_PROD,"cement production, CEM II/B",zage4q27ppmtrboap3lrwqldtnujyzz0,1.0
CEMENT_PROD_HP,"cement production, CEM II/B",gnroh57tsdlwj8xvhwrf4t0x55pf7kl1,1.0
CO2_METHANOL,"methanol production, natural gas reforming",438si5w7jtwxii3otvhrg7uxjg5yll7k,1.0
CO2_TO_DIESEL,"diesel production, synthetic, Fischer Tropsch process, hydrogen from electrolysis, energy allocation",7yh2x1odzzqti44uyuznwn6qcieii2j1,1.0
CO2_TO_DIESEL,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from electrolysis",xe4g6ahc01jls67ilhuvagzo6s13u5n1,2.26
CO2_TO_JETFUELS,"kerosene production, from methanol, hydrogen from electrolysis, CO2 from cement plant, energy allocation",v00vxpqzolrtdtw5tq6oeravwqtx8o27,1.0
CO2_TO_JETFUELS,"methanol synthesis and distillation, hydrogen from electrolysis, CO2 from cement plant",klsmk9rmk5hcol2t8t2kdkzseyr6qiv8,2.373
COACH_BIODIESEL_B100_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",japbcyntht3makpaeyfi8j1qmrxsc1kl,1.0
COACH_BIODIESEL_B100_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",i4kdgb06p46eb9guez98nqfljytocc6b,1.0
COACH_BIODIESEL_B100_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",7qhksvmdv65dt2rlwh46w1c4hf96ncqe,1.0
COACH_BIODIESEL_B20_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",pwqrnakrag97gtz8uztkw945v43o2tbh,1.0
COACH_BIODIESEL_B20_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",l02uclt23dbvufj813i6urf3byolb5t8,1.0
COACH_BIODIESEL_B20_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",h95io8lrx03bq2up9h2s6gw8uh0uqp6g,1.0
COACH_CNG_ELD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",hg6se9ljdlj2ejr0dih82d07uih60os6,1.0
COACH_CNG_LD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",zfp0mx63hpzmmpav775n2wzhhqv2apbr,1.0
COACH_CNG_MD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",ky4p7t1bgp014dve11xb6252plitzy77,1.0
COACH_DIESEL_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",zcu8trcakkz61of51fomib4u16jj7iik,1.0
COACH_DIESEL_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",c9d77kk6fzlf222hevgessl86gx5ttoy,1.0
COACH_DIESEL_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",1ygp1ztccedgyzsefqlcoo7qpcg5qkvp,1.0
COACH_ETOH_E10_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",vbeabu0u1u8skut1cpsy6g5s7lkzlax9,1.0
COACH_ETOH_E10_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",c8iph65y2fh8dg93yiqtx1bymgos8kwu,1.0
COACH_ETOH_E10_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",jigqgv8jbuppzk1qyi9qpeq0vt0b2uzi,1.0
COACH_EV_ELD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",lt7oiruvcvsi2o4cs3l2uss2z0wzr74k,1.0
COACH_EV_LD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",9svwdk9kygzs2w8qwb8nlcv5tjp8n01x,1.0
COACH_EV_MD,"transport, passenger bus, battery electric - overnight charging, 13m single deck urban bus",oydiq8961llv0phld1nx0tuatylhkdv8,1.0
COACH_FC_CH4_ELD,"transport, passenger bus, fuel cell electric, 13m single deck coach bus",3j9mdboe3aj5jeievp739ef1gjyvpz03,1.0
COACH_FC_CH4_LD,"transport, passenger bus, fuel cell electric, 13m single deck coach bus",lm0dyrfnoqokaoixydvryvzn7hcezqdz,1.0
COACH_FC_CH4_MD,"transport, passenger bus, fuel cell electric, 13m single deck coach bus",wpzxwuk5l5hbouy3k7awhhnm9cg5b381,1.0
COACH_GASOLINE_ELD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",96buyjfm6ehqf783jv0f25l0uff2tj24,1.0
COACH_GASOLINE_LD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",tcc3fpus55p56mbidvcznd56riwdzs0g,1.0
COACH_GASOLINE_MD,"transport, passenger bus, diesel, 13m single deck coach bus, EURO-VI",1x1tyxembol4qn7xxv2cfwhkpooq1i6k,1.0
COACH_HY_DIESEL_ELD,"transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",sf56fnmngfhwbrv9ghwfrt819ptb4ifz,1.0
COACH_HY_DIESEL_LD,"transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",5kpyvr3knc6e6hv4r735rioka1jadfe8,1.0
COACH_HY_DIESEL_MD,"transport, passenger bus, diesel hybrid, 13m single deck coach bus, EURO-VI",kklf3g8yikj6bpxdzg5yajdb454qb9ka,1.0
COACH_PROPANE_ELD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",bpg2m1oi9o172d8w2k9z1od6ej4vpq6s,1.0
COACH_PROPANE_LD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",nw1uscjs0y4yoq92rwcrjkvv8ilpj2or,1.0
COACH_PROPANE_MD,"transport, passenger bus, compressed gas, 13m single deck coach bus, EURO-VI",4nlziwgx9rm2xsoerbkf0e147b23pxjp,1.0
COAL_GAS_H2,"hydrogen production, coal gasification",benkgmzd32cxet0jspmfcf8ilisxtipz,1.0
COAL_GAS_H2_ADV,"hydrogen production, coal gasification",quubtv0d5axmj27dfk29gkiyut8bspu4,1.0
COAL_GAS_H2_ADV_CCS,"hydrogen production, coal gasification, with CCS",5er2th89ikl54sp0e55r5r3fp8wp7qkt,1.0
COAL_GAS_H2_CCS,"hydrogen production, coal gasification, with CCS",wj3qjd643a8q20k3qx1bvzh2efe6udk5,1.0
COAL_IGCC,"electricity production, at hard coal-fired IGCC power plant",gkeskim1r7zd1sfot8e47owk8mvrk56c,1.0
COAL_IGCC_CC,"electricity production, at hard coal-fired IGCC power plant, pre, pipeline 200km, storage 1000m",tsr2cj5o7iynf0dkrv433gp7ef2r68iy,1.0
COAL_US,"electricity production, at lignite-fired power plant, pulverised",dti5qbv3twcsogjabqnw4gu6p69wunu5,1.0
COAL_US_CC,"electricity production, at lignite-fired power plant, post, pipeline 200km, storage 1000m",usvc8aktyrpkhpsgs07nmk2k57owxly9,1.0
COMMUTER_RAIL_DIESEL_MD,"transport, passenger train",6l5y23wjprbg7i4mrazqx3rool5m82l6,1.0
COMMUTER_RAIL_ELEC_MD,"transport, passenger train, regional",inioq8lnbswg1liksepmih79nxu5e0io,1.0
CROPS_TO_ETHANOL,"ethanol production, via fermentation, from corn, energy allocation",m2pnlzty6h7cxe7oovbuzwgou60im3fs,1.0
CROPS_TO_JETFUELS,"kerosene production, synthetic, Fischer Tropsch process, hydrogen from wood gasification, energy allocation",kjjppk0f8f9t9x5c7akwvkbsp53z8r9t,1.0
CROPS_TO_JETFUELS,"syngas, RWGS, Production, for Fischer Tropsch process, hydrogen from wood gasification",09wonyufsepumxa4q36uao8sumb4faxi,2.35
CROPS_TO_JETFUELS,"hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",c18jp6kvu7oz36ves2cgpl9uhasjv94q,0.29375
CROPS_TO_JETFUELS,"carbon monoxide, from RWGS, for Fischer Tropsch process, hydrogen from wood gasification",e3rlgllt9a94s7fokqwr44lcsersctgm,2.05625
CUMENE_PROCESS,"cumene production, benzene alkylation",lizmnymo2xn7jipctyk4ia4fqmkt27dl,1.0
DAC_HT,"carbon dioxide, captured from atmosphere, with a sorbent-based direct air capture system, 100ktCO2",vby51ktxiarv9vecn95s08jtzcg2yh8l,1.0
DAC_LT,"carbon dioxide, captured from atmosphere, with a solvent-based direct air capture system, 1MtCO2",vwvwrsu0rgpgjfkyuh0fbruyquk70jzw,1.0
DEC_ADVCOGEN_H2,"electricity, residential, by conversion of hydrogen using fuel cell, PEM, allocated by exergy, distributed by pipeline, produced by Electrolysis, PEM using electricity from grid",z0sg4zzzfild6410s1lmwprnj5g6elxj,1.0
DEC_BOILER_GAS,"heat production, natural gas, at boiler modulating <100kW",pymuoqmtqxserrshkw9zx6phk225smm9,1.0
DEC_BOILER_OIL,"heat production, light fuel oil, at boiler 10kW condensing, non-modulating",1rlstogtsez33q2jhl6l1iz2jg3xjqpf,1.0
DEC_BOILER_WOOD,"heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",s60f5x4eop9k7eubevfohxgjynfvfdlq,1.0
DEC_COGEN_GAS,"heat and power co-generation, natural gas, 50kW electrical, lean burn",agerh0knfcuil3hqz832b7epnzi9pdoj,1.0
DEC_COGEN_OIL,"heat production, light fuel oil, at boiler 10kW condensing, non-modulating",37r505zoj9p2v48x7euqvuy2eocnnxzs,1.0
DEC_COGEN_WOOD,"heat production, wood chips from industry, at furnace 50kW, state-of-the-art 2014",d7o4pzipzjmbj1s1xjaae30agoebx5nw,1.0
DEC_DIRECT_ELEC,"market for electricity, low voltage",jb16fqv5zbhysv091tz4q7cpck0d46i0,1.0
DEC_HP_ELEC,"heat production, air-water heat pump 10kW",jyek8wxxavot4q1go6dwvm7ogy6vmdad,1.0
DEC_THHP_GAS,"heat production, natural gas, at diffusion absorption heat pump 4kW, future",zps4wmpc5qer8iba327an1au06ykusjb,1.0
DEEP_SALINE,"carbon dioxide compression, transport and storage",gmae43lq8bpmol8xaykn0ei4ts6xocju,1.0
DHN_BOILER_GAS,"heat production, natural gas, at boiler modulating >100kW",p1ezct8wkflbmvnrgly5n5i3l4ojruf1,1.0
DHN_BOILER_OIL,"heat production, light fuel oil, at industrial furnace 1MW",yy9arhkrwm1jukrzvzsu14g04q04m6t5,1.0
DHN_BOILER_WOOD,"heat production, wood chips from industry, at furnace 1000kW, state-of-the-art 2014",1ogxj52j16bz6gzc9wrn2ljkwrtumsyy,1.0
DHN_COGEN_GAS,"heat and power co-generation, natural gas, 1MW electrical, lean burn",5tpkc683wqqi7hwv0msuhm0h52flw90h,1.0
DHN_COGEN_WASTE,"treatment of waste polystyrene, municipal incineration",i1dvssxfjs3luqe5gm2l8wpzi5iuvgxi,0.01748793604559293
DHN_COGEN_WASTE,"treatment of spent cation exchange resin from potable water production, municipal incineration",ob1wii0u6kib3n8598zs9063pa5xi6pa,1.108255152108245e-07
DHN_COGEN_WASTE,"treatment of waste building wood, chrome preserved, municipal incineration",btsxa1jqd2dwrffjej9xe8l4y8yvcrcc,0.0009529835823144692
DHN_COGEN_WASTE,"treatment of waste wood, untreated, municipal incineration",iii2flnpdm9i05zjzcv6c90f6exw4x7h,0.2531150616532692
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",kyii5spmi8kdpiag98vkdfjvt9ezgmke,6.165897727942606e-15
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT[R], WW from anaerobic digestion of whey, municipal incineration",sgi3aocbxdnse7evz8lorlg4xbjh1hj6,0.007028617596899336
DHN_COGEN_WASTE,"treatment of waste polypropylene, municipal incineration",baxa4z01yw7as9mbh09cwk44rk7b6iwi,0.02401089815079357
DHN_COGEN_WASTE,"treatment of residue from mechanical treatment, laptop computer, municipal incineration",hafqsbwbxrnwp2ujiwkd4qs5jr85nyg1,0.0002478552691769348
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from maize starch production, municipal incineration",1tuazb8hfqoqwjqek2qmydazp7e8s0lg,0.0005915187340662672
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from liquid crystal production, municipal incineration",wuq23ad21uon7h17yyduotfb0b116b51,1.015318790529243e-12
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from potato starch production, municipal incineration",dqwwwdsrympv5spon3wuzjczj63tn0wr,0.001318468958867559
DHN_COGEN_WASTE,"treatment of waste paint, municipal incineration",bom65rrjdm21fqrkf83hz0c1ts6aus3r,0.0009652743877517511
DHN_COGEN_WASTE,"treatment of digester sludge, municipal incineration",0asbe2usqu6dhatxauhj25z4v89yfydo,0.003369980952428378
DHN_COGEN_WASTE,"treatment of waste cement-fibre slab, dismantled, municipal incineration",qfyt8p99md40kk1sr1rxbl454tfg9ue7,0.0006597139725959587
DHN_COGEN_WASTE,"treatment of residue from shredder fraction from manual dismantling, municipal incineration",mmdtwcvm2v5yoyu0c2isz9v09ktsvm5v,0.003339376199807556
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, rainwater mineral oil storage, municipal incineration",dbtd4hatf15f75z0lx2b0pp3jd4vto2t,3.078276584020738e-16
DHN_COGEN_WASTE,"treatment of waste polyethylene terephthalate, municipal incineration",c2q4qvv7hhw1o5k9e058i8joupiub0po,0.01520554771454857
DHN_COGEN_WASTE,"treatment of waste plastic, industrial electronics, municipal incineration",v6weicvatwsk9hymov9asfbgltkh0eo9,0.003932278441258398
DHN_COGEN_WASTE,"treatment of waste polyvinylfluoride, municipal incineration",6ll76w3ngaqevgax1kugbndtt05xszff,0.0007900089519034191
DHN_COGEN_WASTE,"treatment of waste sealing sheet, polyethylene, municipal incineration",dp3wsh38bwwcj2mt4u3ubt7gufjzx2i2,0.00141534012755785
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from vegetable oil refinery, municipal incineration",4ofmbu7ib86o092mqt51s4p7scoibmpl,0.08481063407681307
DHN_COGEN_WASTE,"treatment of spent anion exchange resin from potable water production, municipal incineration",tu60q1dfbv3sfqo108p4jyllebosajv1,1.44992176893731e-06
DHN_COGEN_WASTE,"treatment of waste vapour barrier, flame-retarded, municipal incineration",8htnst5h6o4sirixyez8utr20b268x9a,0.000314831263118604
DHN_COGEN_WASTE,"treatment of waste emulsion paint, municipal incineration",ybbzhbhple3m6b9ff1b83m25j3rv3086,0.000732471986898891
DHN_COGEN_WASTE,"treatment of waste paperboard, municipal incineration",tscg04ezx0i0zne71he2d9zvha7ikhe3,0.03241596608807133
DHN_COGEN_WASTE,"treatment of waste expanded polystyrene, municipal incineration",gq544d7tlxp1y85x0p7t165857yzjx8y,0.007089582299203097
DHN_COGEN_WASTE,"treatment of waste plastic, mixture, municipal incineration",cu6e2owy2kzqxag46q38uvjr5sntygi0,0.07555506356080281
DHN_COGEN_WASTE,"treatment of waste graphical paper, municipal incineration",pxllgwq1xbl5bx3erv4hv3901l0geyjq,0.1236802245579232
DHN_COGEN_WASTE,"treatment of waste polyurethane, municipal incineration",jb6mqhacb24h3uzlvpkgq6tw7a4tmwzk,0.02012305711870778
DHN_COGEN_WASTE,"treatment of waste packaging paper, municipal incineration",0jrfsvtwapka4whwk1org0r77q297vj8,0.04439072395674384
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from medium density board production, municipal incineration",n3tmcfnl7wsbfr53u4buit5jfv1vv357,3.325775987079078e-06
DHN_COGEN_WASTE,"treatment of sewage sludge, 70% water, WWT, WW from soft fibreboard production, municipal incineration",oeza6zbsv8bfik5nb1pxs77gdemrcrr4,4.588092984105681e-05
