Name,Type,Product,Activity,Location,Database,Current_code,New_code
AN_DIG,Construction,"anaerobic digestion plant, for biowaste","anaerobic digestion plant construction, for biowaste",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,04a5812be0e66793ff1df959f2a41f56,93dc4msd5v3cg2gd9niypr8tpo3k0wx8
AN_DIG_SI,Operation,biogas,anaerobic digestion of manure,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c663a0b953a5182e7596fac6f8538843,wxa7p5li3feetrvjpeo2rh0kp5vb6oc7
AN_DIG_SI_COGEN,Construction,"heat and power co-generation unit, 160kW electrical, common components for heat+electricity","heat and power co-generation unit construction, 160kW electrical, common components for heat+electricity",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,20cb043006cbe008020dade37ca3aa17,j7k7x46n21nagokkzswmnbag6vdvrwax
AN_DIG_SI_PLANT,Construction,"anaerobic digestion plant, for biowaste","anaerobic digestion plant construction, for biowaste",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,04a5812be0e66793ff1df959f2a41f56,ee02b9vwfyxko44ukgokvw6mc8zkw2s0
ATR,Operation,"hydrogen, gaseous, low pressure","hydrogen production, auto-thermal reforming",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d928f9013d494e90b7e62579ce3c9409,w6b2e3iimuajvw6962u82vv3bsewyn3m
ATR_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, auto-thermal reforming, with CCS",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,34189d9ed183440dbc5640f8753b9e21,3cg7xnszeru9n8snnio72rc0knu6fubl
ATR_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,qp46y8dnfsmxga7ofog36l2os0gfi2dk
ATR_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,1h2g9o6lj02gf35faafnlc8e1xxbe0la
ATR_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,9ky48p47tgnkyjfblypyvyzkthvvfsd1
ATR_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,5et5f07eba23vr4ia9n0yxyproql6ncr
BATTERY,Construction,"battery, Li-ion, LiMn2O4, rechargeable, prismatic","market for battery, Li-ion, LiMn2O4, rechargeable, prismatic",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,3c82a8f9583f736f774d2e8c05da1705,mxqoybl2vow4d2r3mzeh35722mamtlgn
BIOGAS_ATR,Operation,"hydrogen, gaseous, low pressure","hydrogen production, auto-thermal reforming, from biomethane",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,593f2b083af349afabafa83e6a145dcf,k4e8vgraxy1hzxyo4wxd49nvzxp7iu2g
BIOGAS_ATR_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, auto-thermal reforming, from biomethane, with CCS",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,3eb44999e5fb4a04b77c643bbd81d464,283ridderut2igwrtn1cwvvlqkom0ye3
BIOGAS_ATR_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,bdk1cp90qkicjnv1qvoijr945xhgdv3q
BIOGAS_ATR_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,x1ubkwu8dfprypvh6133b9t68c3q5g84
BIOGAS_ATR_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,21zb3u6zpkjyukzf8656jernp5hgg71n
BIOGAS_ATR_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,8bja4elwm2qouk6owpfc0yo2hckjg1t5
BIOGAS_BIOMETHANE,Construction,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,0caadf825196adf0845e429dd2470608,tztm7q96zy0taspx977n1r0b9k3vt721
BIOGAS_BIOMETHANE,Operation,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c4eecb677d6f4f48a5396281730ecde5,ccic8x971i5gvkdimnq72ogwyarqy9al
BIOGAS_SMR,Operation,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming, from biomethane",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,9cca23e73eaf405283fc740a2a3d8eb5,z99qggiozqw6sj1858nza094p37uaf7h
BIOGAS_SMR_CCS,Operation,"hydrogen, gaseous, low pressure","hydrogen production, steam methane reforming, from biomethane, with CCS",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,745c63cc0e0046f0a399fb3f6bbadeb7,re0qdvcrtc2lvcg8kxeyf6y0gpufyeu6
BIOGAS_SMR_CCS_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,6ufnm4wg2e7tsuqr5wfd6qjxlvcl9sjc
BIOGAS_SMR_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,dwyyxxkojoaa6bpgvnauhi9x4pl8sgg6
BIOGAS_SMR_PLANT,Construction,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,625bdaed6924e06524787bd5a63474cb,bbyo2bqkhndentvvw84bi13jk0jehr5o
BIOGAS_SMR_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,u2ywimk88z6oxe51uf064arddtv3ixea
BIOMASS_GAS_EF_H2,Operation,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7793fcb193af41c78b5fc5aeb0b25ebe,0yrd8e949go2m1z0bu8ovu4tqf4piyoo
BIOMASS_GAS_EF_H2_CCS,Operation,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d13918555dff4f41bc4a04b8f2f83438,580l7erfl1bem2y9p50v4s2d0ehw7a6c
BIOMASS_GAS_EF_H2_CCS_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b,r93zzakc5udvahzc2moqk106hp1lw9dq
BIOMASS_GAS_EF_H2_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,qr0xehaf4mtwksbnqjgbio34qp5niof9
BIOMASS_GAS_EF_H2_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b,zctprfqtjt6uhbuhgxvatu7pbm9dpgje
BIOMASS_GAS_EF_H2_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,xbdyxz0vjeu5addkng6rp7836lfw6p81
BIOMASS_GAS_FB_H2,Operation,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, at gasification plant",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,7793fcb193af41c78b5fc5aeb0b25ebe,jh5ij0in873ucpffldiaqp07z4foa3bp
BIOMASS_GAS_FB_H2_CCS,Operation,"hydrogen, gaseous, 25 bar","hydrogen production, gaseous, 25 bar, from gasification of woody biomass in entrained flow gasifier, with CCS, at gasification plant",CAN,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d13918555dff4f41bc4a04b8f2f83438,thd6c9gpmdrpkwmbr14ayg6fme0nxy93
BIOMASS_GAS_FB_H2_CCS_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b,bb8ftcz5edysvz0vf4tpmw7uajrukdn2
BIOMASS_GAS_FB_H2_CCS_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,fqjd8rmups5ulnggyg30nel8s51aofzo
BIOMASS_GAS_FB_H2_PLANT,Construction,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,bb25d7d5a910c82b64f71d8fd879058b,khjt1nrd9ht9ye0by50rxtzxr9s02k64
BIOMASS_GAS_FB_H2_TANK,Construction,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,11f54712be0fddb1ec05efc53d62a839,5dv0v6djux39q9nt8kqoty3d7a8t01cd
BUS_BIODIESEL_B100_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1510a043aac64a1d87b8c793a6d93e89,ehf40sqnu46iuno1pcul2jej56y9togu
BUS_BIODIESEL_B100_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b5903f356af847d982572beeda9064b7,4g5ghmnhwwhnob33so2yrcxk1cp43t0b
BUS_BIODIESEL_B20_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1510a043aac64a1d87b8c793a6d93e89,oz5fznd0f68mvn6pykh54aatsalhdt84
BUS_BIODIESEL_B20_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b5903f356af847d982572beeda9064b7,qfgdrev04h87jkjtpmugxvur458ch4km
BUS_CNG_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,45161dec98684d15a305e943817eb7dd,y8quozwz75ivz1ijwdm5yt2iro2w8pf1
BUS_CNG_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df10ecab3c8b4542b24417509d0c41ff,opefwjfat0pztsv1cfxtaiab5rk2ms27
BUS_DIESEL_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1510a043aac64a1d87b8c793a6d93e89,mkzo4zvuip0zo1nu39tk30omlmkonq8v
BUS_DIESEL_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b5903f356af847d982572beeda9064b7,45giakxbjohhd73fuwfi2z6qyok1n7ce
BUS_EV_SD,Construction,passenger bus,"passenger bus, battery electric - overnight charging, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,edf4bf801584423d8deed3d9df1fdd9b,rev34pyindddfjiejg2w0oi60br9h72w
BUS_EV_SD,Operation,"transport, passenger bus","transport, passenger bus, battery electric - overnight charging, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,458667fa21364aaca7defb69c67d9cb2,w1cj8ekixjvimwlbjsxlh60szfocwam7
BUS_FC_H2_SD,Construction,passenger bus,"passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,f3f5f41a087c49e1ab66151ca9c590f9,exuo1z2gt23kkmjdp0m017gdet2y81d0
BUS_FC_H2_SD,Operation,"transport, passenger bus","transport, passenger bus, fuel cell electric, 13m double deck urban bus",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,d1f8cb70c8ee43dd9ea3fe04d64e13e7,g135076spx4hdznvqbfqjshldhf7mg82
BUS_GASOLINE_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1510a043aac64a1d87b8c793a6d93e89,pogok79z61cdee8t6mak3h3o8nnvkp32
BUS_GASOLINE_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,b5903f356af847d982572beeda9064b7,3gn6k05oidtbdkprv3abffzsw2iih2w9
BUS_HY_DIESEL_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,73d6d8446ae14087ba029edd361d2016,bgnnlxlrncwvzc3j0bogpop14fbj60w1
BUS_HY_DIESEL_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, diesel hybrid, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,5332f69afe44454399032759e259ce93,i8uw4vchnukav91bkwfa726dibhfy6ri
BUS_PROPANE_SD,Construction,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,df10ecab3c8b4542b24417509d0c41ff,jynnzjk4efo8reb7zzgb4gezgv5gl6mq
BUS_PROPANE_SD,Operation,"transport, passenger bus, EURO-VI","transport, passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,45161dec98684d15a305e943817eb7dd,04v24xwavzs1g5fbs9rhtd7iudv0sx0u
CAR_BIODIESEL_B100_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,kyd48vecrc30vf7w9zx8v1p43xpn2nft
CAR_BIODIESEL_B100_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,x8msdrtpu9uhf0que1qosengqsswcvtu
CAR_BIODIESEL_B100_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,u21q2qkxnr8kvoos1j3j8t6uro9gqph4
CAR_BIODIESEL_B100_LD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,31rcyai3llwij7cp9go9dlm5wssthwft
CAR_BIODIESEL_B100_MD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,9jjznzopy0nkq3j30gmdkmnpoa5xr7s2
CAR_BIODIESEL_B100_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,61ajp5vwkefb7juv7ttuhh8lglxotju7
CAR_BIODIESEL_B100_SD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,x5ywair9jxzmkrvebotz6lmraxy941vg
CAR_BIODIESEL_B100_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,qlhtij88kqivdikvv9v4mg3f8r4gpv49
CAR_BIODIESEL_B20_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,f46m03uyahwh0knps4kcyh80m1bsbbcv
CAR_BIODIESEL_B20_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,gqjswdscmajr8hspxcrkz9by8ay3igvy
CAR_BIODIESEL_B20_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,13j1ef2rveekrdpdv926m1m34yq0bb9z
CAR_BIODIESEL_B20_LD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,ttunhbpsj2bmw9imsoeb9cbg0f8ynvla
CAR_BIODIESEL_B20_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,slt0zw58c0b40avkgxiau2r41rjsj7zt
CAR_BIODIESEL_B20_MD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,wbuj25st40iwf4c3t3uo7kg8k7hjwmuk
CAR_BIODIESEL_B20_SD,Construction,"Passenger car, EURO-6ab","Passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,c28ca24163554af1aa097f3672b96a3b,ke5fvqc6irwbom0pvthwfagksl5gtn52
CAR_BIODIESEL_B20_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, diesel, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,60b127be1cf94cc88303283bd2892975,0th4g0bnhw2iskjcixth72vpwxjkyqbf
CAR_CNG_ELD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1bae07663fa64b808e06e7f4b25e21ae,ca728dg7mphtnzccc4kqr205w0q4u6rr
CAR_CNG_ELD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180,x09d29fjk9pu5nsquhso3fq0ihz4nc0y
CAR_CNG_LD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1bae07663fa64b808e06e7f4b25e21ae,b064gbla56bpmmiq0n1hdp5esrmdm9mk
CAR_CNG_LD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180,r759rb3x9id7mf2sqjo6be7qwmb6xr72
CAR_CNG_MD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1bae07663fa64b808e06e7f4b25e21ae,8eaofoyh2fxosckgtleyo5izsgyw48b7
CAR_CNG_MD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180,c8p9upyvgxcww24m6jioq6ccvss8i36e
CAR_CNG_SD,Construction,"Passenger car, EURO-6ab","Passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,eb3adbab9c904606b81e86acfe07c180,8a0q7tsx11h3y1a1ksbsmua5w9q5wh9z
CAR_CNG_SD,Operation,"transport, passenger car, EURO-6ab","transport, passenger car, compressed gas, Medium, EURO-6ab",RER,ecoinvent_cutoff_3.10.1_image_SSP2-Base_2050+truck_carculator regionalized,1bae07663fa64b808e06e7f4b25e21ae,xxqw0epvbt45iqwh550tc2d7ziw5xf6e
