Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2050,l5u77lhwnrx7wzxu63b6itio3fo3lf6d,0.344176923076923,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e89e0968c50043cf806b605c9f0638de
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2050,p4742lgtikeqsfcruar75rcwvwtjz171,1.54e-10,unit,aluminium casting facility,market for aluminium casting facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,32151d20954fa76d2d226e1bbd29fab5
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2050,p4742lgtikeqsfcruar75rcwvwtjz171,0.03203,kilowatt hour,"electricity, medium voltage, aluminium industry","market for electricity, medium voltage, aluminium industry",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,034be69b48a756b886130836c16f1069
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2050,p4742lgtikeqsfcruar75rcwvwtjz171,0.208836657169991,megajoule,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,da44072d76c24f6ab286bd106ca53c9e
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2050,p4742lgtikeqsfcruar75rcwvwtjz171,0.344176923076923,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e89e0968c50043cf806b605c9f0638de
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2050,verogzku239bwxztawh1u7w5r04ndosh,2.8600029991482477e-07,unit,"anaerobic digestion plant, agriculture, with methane recovery","market for anaerobic digestion plant, agriculture, with methane recovery",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,1c5f0fd0b0669f89d3fb92d5bf8b30c8
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2050,verogzku239bwxztawh1u7w5r04ndosh,20.451988955925916,kilogram,"manure, liquid, cattle","market for manure, liquid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,86ddd43f1aafe51241a52f31ecc8feb6
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2050,verogzku239bwxztawh1u7w5r04ndosh,12.271193373555528,kilogram,"manure, liquid, swine","market for manure, liquid, swine",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9e4c5866548a54e9a141361ddba744bd
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2050,verogzku239bwxztawh1u7w5r04ndosh,4.46225213583838,kilogram,"manure, solid, cattle","market for manure, solid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,079b1af205903ec8385044479dc785f1
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2050,431jqmmvw6hzpnsi2cme28elu3lljqc6,2.8600029991482477e-07,unit,"anaerobic digestion plant, agriculture, with methane recovery","market for anaerobic digestion plant, agriculture, with methane recovery",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,1c5f0fd0b0669f89d3fb92d5bf8b30c8
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2050,431jqmmvw6hzpnsi2cme28elu3lljqc6,20.451988955925916,kilogram,"manure, liquid, cattle","market for manure, liquid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,86ddd43f1aafe51241a52f31ecc8feb6
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2050,431jqmmvw6hzpnsi2cme28elu3lljqc6,12.271193373555528,kilogram,"manure, liquid, swine","market for manure, liquid, swine",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9e4c5866548a54e9a141361ddba744bd
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2050,431jqmmvw6hzpnsi2cme28elu3lljqc6,4.46225213583838,kilogram,"manure, solid, cattle","market for manure, solid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,079b1af205903ec8385044479dc785f1
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,i6zd1u3duqd0atbxyl3t2v60hg479979,5.348747161816524e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,i6zd1u3duqd0atbxyl3t2v60hg479979,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,i6zd1u3duqd0atbxyl3t2v60hg479979,4.356143282451772,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,xjstlpbqkhxhaeuddos6rp6anag9rv2i,5.348762328016085e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,xjstlpbqkhxhaeuddos6rp6anag9rv2i,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,xjstlpbqkhxhaeuddos6rp6anag9rv2i,4.356155634155141,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,3nsa3yhv800m4ks2wdgcn5h95x65ez3o,3.2973231986837144,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,013252bbf6d94fa88c60911b82b05d46
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,3nsa3yhv800m4ks2wdgcn5h95x65ez3o,5.348747161816524e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,3nsa3yhv800m4ks2wdgcn5h95x65ez3o,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,651g2yip4f6f69gmbctfx6ufopc1ftxw,8.318133856294887,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb568e3-ac13-11ef-93a7-7cb566b53d2f
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,651g2yip4f6f69gmbctfx6ufopc1ftxw,3.297353840884808,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,013252bbf6d94fa88c60911b82b05d46
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,651g2yip4f6f69gmbctfx6ufopc1ftxw,5.348762328016085e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,651g2yip4f6f69gmbctfx6ufopc1ftxw,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2050,i09ah0mojd4vkt67crejzyyrv5w9nqno,5.979073243647235e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2050,i09ah0mojd4vkt67crejzyyrv5w9nqno,0.17937219730941703,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2050,i09ah0mojd4vkt67crejzyyrv5w9nqno,2.20868750418312,cubic meter,biogas,treatment of sewage sludge by anaerobic digestion,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e90ecf9e19ca5435d89c0145194fde98
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2050,6fuaf07xmnidhbw6dvv46rvpkgl5fktq,5.348319914762801e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2050,6fuaf07xmnidhbw6dvv46rvpkgl5fktq,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2050,6fuaf07xmnidhbw6dvv46rvpkgl5fktq,3.3088031787310634,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,013252bbf6d94fa88c60911b82b05d46
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,x1ucpj506z85wxisxhwovw2hof44nygr,6.149690995325822,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb568e3-ac13-11ef-93a7-7cb566b53d2f
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,x1ucpj506z85wxisxhwovw2hof44nygr,5.348339353784591e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,x1ucpj506z85wxisxhwovw2hof44nygr,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,x1ucpj506z85wxisxhwovw2hof44nygr,3.2430526231187016,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,013252bbf6d94fa88c60911b82b05d46
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,xm3m4gkajapt34g9pxlxnmgyeuv3sjf3,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,xm3m4gkajapt34g9pxlxnmgyeuv3sjf3,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,xm3m4gkajapt34g9pxlxnmgyeuv3sjf3,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,gtkxo1icstp5tj49o14jssr4m8wu9znl,19.58557,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb568e3-ac13-11ef-93a7-7cb566b53d2f
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,gtkxo1icstp5tj49o14jssr4m8wu9znl,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,gtkxo1icstp5tj49o14jssr4m8wu9znl,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,gtkxo1icstp5tj49o14jssr4m8wu9znl,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,h6zn9oj6yfx2c2fs68j4c50aq4l5uhwu,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,h6zn9oj6yfx2c2fs68j4c50aq4l5uhwu,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,h6zn9oj6yfx2c2fs68j4c50aq4l5uhwu,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,4rud06q8x0unxgj4dkkw1f7auhzzddeo,19.58557,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb568e3-ac13-11ef-93a7-7cb566b53d2f
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,4rud06q8x0unxgj4dkkw1f7auhzzddeo,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,4rud06q8x0unxgj4dkkw1f7auhzzddeo,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,4rud06q8x0unxgj4dkkw1f7auhzzddeo,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,qs29l0vg13fxbciavxarhcswymvlaj31,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,qs29l0vg13fxbciavxarhcswymvlaj31,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
BUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,z5fhbntynd12tct8gy1py5aull67bzzi,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,z5fhbntynd12tct8gy1py5aull67bzzi,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
BUS_CNG_SD,"transport, passenger bus, EURO-VI","BUS_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,pn45upcp1ip0wzvlnhr1tx8nv4kjzdbc,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37e1d969685f43a1a22eed9b171daa1d
BUS_CNG_SD,"transport, passenger bus, EURO-VI","BUS_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,pn45upcp1ip0wzvlnhr1tx8nv4kjzdbc,0.02972768681869001,kilogram,"natural gas, medium pressure, vehicle grade","market for natural gas, medium pressure, vehicle grade",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,33e3403ce027a9d140fa325adbd679bf
