Name,Product,Activity,Location,Database,Code,Amount,Unit,Removed flow product,Removed flow activity,Removed flow location,Removed flow database,Removed flow code
AL_MAKING,"aluminium, primary, ingot","AL_MAKING, Operation",CA,EnergyScope_CA-QC_2050,nw3kjhbr5qe98bl9oyrt8x0mxzy3290s,0.344176923076923,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e89e0968c50043cf806b605c9f0638de
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2050,xlcw6ieosiao1vtsyi37niyfnfgdwdvb,1.54e-10,unit,aluminium casting facility,market for aluminium casting facility,GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,32151d20954fa76d2d226e1bbd29fab5
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2050,xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.03203,kilowatt hour,"electricity, medium voltage, aluminium industry","market for electricity, medium voltage, aluminium industry",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,034be69b48a756b886130836c16f1069
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2050,xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.208836657169991,megajoule,"heat, district or industrial, other than natural gas","heat production, light fuel oil, at industrial furnace 1MW",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,da44072d76c24f6ab286bd106ca53c9e
AL_MAKING_HR,"aluminium, primary, ingot","AL_MAKING_HR, Operation",CA,EnergyScope_CA-QC_2050,xlcw6ieosiao1vtsyi37niyfnfgdwdvb,0.344176923076923,megajoule,"heat, district or industrial, natural gas","market for heat, district or industrial, natural gas",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e89e0968c50043cf806b605c9f0638de
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2050,uxhxj1a8burghgej7cr788kcb2hzgklo,2.8600029991482477e-07,unit,"anaerobic digestion plant, agriculture, with methane recovery","market for anaerobic digestion plant, agriculture, with methane recovery",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,1c5f0fd0b0669f89d3fb92d5bf8b30c8
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2050,uxhxj1a8burghgej7cr788kcb2hzgklo,20.451988955925916,kilogram,"manure, liquid, cattle","market for manure, liquid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,86ddd43f1aafe51241a52f31ecc8feb6
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2050,uxhxj1a8burghgej7cr788kcb2hzgklo,12.271193373555528,kilogram,"manure, liquid, swine","market for manure, liquid, swine",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9e4c5866548a54e9a141361ddba744bd
AN_DIG,biogas,"AN_DIG, Operation",CA-QC,EnergyScope_CA-QC_2050,uxhxj1a8burghgej7cr788kcb2hzgklo,4.46225213583838,kilogram,"manure, solid, cattle","market for manure, solid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,079b1af205903ec8385044479dc785f1
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2050,5s8czi0bgaqxwripfudqx0ao3a2v8dwa,2.8600029991482477e-07,unit,"anaerobic digestion plant, agriculture, with methane recovery","market for anaerobic digestion plant, agriculture, with methane recovery",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,1c5f0fd0b0669f89d3fb92d5bf8b30c8
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2050,5s8czi0bgaqxwripfudqx0ao3a2v8dwa,20.451988955925916,kilogram,"manure, liquid, cattle","market for manure, liquid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,86ddd43f1aafe51241a52f31ecc8feb6
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2050,5s8czi0bgaqxwripfudqx0ao3a2v8dwa,12.271193373555528,kilogram,"manure, liquid, swine","market for manure, liquid, swine",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9e4c5866548a54e9a141361ddba744bd
AN_DIG_SI,biogas,"AN_DIG_SI, Operation",CA-QC,EnergyScope_CA-QC_2050,5s8czi0bgaqxwripfudqx0ao3a2v8dwa,4.46225213583838,kilogram,"manure, solid, cattle","market for manure, solid, cattle",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,079b1af205903ec8385044479dc785f1
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,pyjcbp2c0tu82h52a45lg1aw9m3k54fq,5.348747161816524e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,pyjcbp2c0tu82h52a45lg1aw9m3k54fq,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
ATR,"hydrogen, gaseous, low pressure","ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,pyjcbp2c0tu82h52a45lg1aw9m3k54fq,4.356143282451772,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,7o42mr385au4ebw2r55ya86uqx7t0fgq,5.348762328016085e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,7o42mr385au4ebw2r55ya86uqx7t0fgq,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
ATR_CCS,"hydrogen, gaseous, low pressure","ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,7o42mr385au4ebw2r55ya86uqx7t0fgq,4.356155634155141,cubic meter,"natural gas, high pressure","market for natural gas, high pressure",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,9c0d8f291047337ef225a3c76d94b75f
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,38cwdotkr66nbyuhwgliw43iwrglysj0,3.2973231986837144,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,013252bbf6d94fa88c60911b82b05d46
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,38cwdotkr66nbyuhwgliw43iwrglysj0,5.348747161816524e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_ATR,"hydrogen, gaseous, low pressure","BIOGAS_ATR, Operation",CA-QC,EnergyScope_CA-QC_2050,38cwdotkr66nbyuhwgliw43iwrglysj0,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,a49v944zw9wxe5m80ggycl2ggyt2x814,8.318133856294887,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb568e3-ac13-11ef-93a7-7cb566b53d2f
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,a49v944zw9wxe5m80ggycl2ggyt2x814,3.297353840884808,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,013252bbf6d94fa88c60911b82b05d46
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,a49v944zw9wxe5m80ggycl2ggyt2x814,5.348762328016085e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_ATR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_ATR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,a49v944zw9wxe5m80ggycl2ggyt2x814,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2050,mayid3xm3xukzp5gf2zqkrfx43klqu01,5.979073243647235e-10,unit,"chemical factory, organics","market for chemical factory, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,28431de0b265a1f1cd802620eabcd23e
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2050,mayid3xm3xukzp5gf2zqkrfx43klqu01,0.17937219730941703,kilowatt hour,"electricity, medium voltage","market group for electricity, medium voltage",CA,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,f8d2524d0d4bda1254c2d1ba0a831cb4
BIOGAS_BIOMETHANE,"biomethane, from biogas upgrading, using amine scrubbing","BIOGAS_BIOMETHANE, Operation",CA-QC,EnergyScope_CA-QC_2050,mayid3xm3xukzp5gf2zqkrfx43klqu01,2.20868750418312,cubic meter,biogas,treatment of sewage sludge by anaerobic digestion,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,e90ecf9e19ca5435d89c0145194fde98
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2050,3p0dry7iid4sc93is7khbvlj7ydoiwe7,5.348319914762801e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2050,3p0dry7iid4sc93is7khbvlj7ydoiwe7,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_SMR,"hydrogen, gaseous, low pressure","BIOGAS_SMR, Operation",CA-QC,EnergyScope_CA-QC_2050,3p0dry7iid4sc93is7khbvlj7ydoiwe7,3.3088031787310634,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,013252bbf6d94fa88c60911b82b05d46
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,ipkvcm47l9uquhac4mis8130sf0k0fj1,6.149690995325822,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb568e3-ac13-11ef-93a7-7cb566b53d2f
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,ipkvcm47l9uquhac4mis8130sf0k0fj1,5.348339353784591e-10,unit,"chemical factory, organics","chemical factory construction, organics",RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,55f6e4b84dedf6095f7fad55b62d3b6b
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,ipkvcm47l9uquhac4mis8130sf0k0fj1,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOGAS_SMR_CCS,"hydrogen, gaseous, low pressure","BIOGAS_SMR_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,ipkvcm47l9uquhac4mis8130sf0k0fj1,3.2430526231187016,kilogram,"biomethane, from biogas upgrading, using amine scrubbing","biomethane production, from biogas upgrading, using amine scrubbing",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,013252bbf6d94fa88c60911b82b05d46
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,o2ebmy6djyfq5db3axfonxwj474hyyyf,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,o2ebmy6djyfq5db3axfonxwj474hyyyf,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_EF_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,o2ebmy6djyfq5db3axfonxwj474hyyyf,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,58sahduv6u6xjoab30hslb35zspmm0a8,19.58557,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb568e3-ac13-11ef-93a7-7cb566b53d2f
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,58sahduv6u6xjoab30hslb35zspmm0a8,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,58sahduv6u6xjoab30hslb35zspmm0a8,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_EF_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_EF_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,58sahduv6u6xjoab30hslb35zspmm0a8,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,69ff7qgs2n84i4df848dx86jfx6siny9,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,69ff7qgs2n84i4df848dx86jfx6siny9,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_FB_H2,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2, Operation",CA-QC,EnergyScope_CA-QC_2050,69ff7qgs2n84i4df848dx86jfx6siny9,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,brp6vrxk2qwrgg68ccysnkyjyj05of31,19.58557,kilogram,"carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m","carbon dioxide, captured at hydrogen production plant, pre, pipeline 200km, storage 1000m",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,ccb568e3-ac13-11ef-93a7-7cb566b53d2f
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,brp6vrxk2qwrgg68ccysnkyjyj05of31,2.54628e-09,unit,"liquid storage tank, chemicals, organics","market for liquid storage tank, chemicals, organics",GLO,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,c253abbfd26ff52d77501af73f5997c5
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,brp6vrxk2qwrgg68ccysnkyjyj05of31,11.6966,kilogram,"wood chips, wet, measured as dry mass","market for wood chips, wet, measured as dry mass",CA-QC,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,24381f06e2fa2121691a2b4942a45375
BIOMASS_GAS_FB_H2_CCS,"hydrogen, gaseous, 25 bar","BIOMASS_GAS_FB_H2_CCS, Operation",CA-QC,EnergyScope_CA-QC_2050,brp6vrxk2qwrgg68ccysnkyjyj05of31,5.348319914762801e-10,unit,synthetic gas factory,synthetic gas factory construction,RoW,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,8c38be5b9d9f508c3269c8bf5361d826
BUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,u44bqqbm7oq7mg956sqgk5yxk1rr09e1,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_BIODIESEL_B100_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B100_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,u44bqqbm7oq7mg956sqgk5yxk1rr09e1,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
BUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,yfg5s3cuzzfj1mkjnubzsyjz285150ug,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, diesel, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,3e75872811dc4ef3a16d4ff78dcb6fd3
BUS_BIODIESEL_B20_SD,"transport, passenger bus, EURO-VI","BUS_BIODIESEL_B20_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,yfg5s3cuzzfj1mkjnubzsyjz285150ug,0.03191671691845631,kilogram,"diesel, low-sulfur","market for diesel, low-sulfur",CAN,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,5c2a333c85884e8f8ecb02f8dc67c92d
BUS_CNG_SD,"transport, passenger bus, EURO-VI","BUS_CNG_SD, Operation",CA-QC,EnergyScope_CA-QC_2050,jpvgtzkr7v6kuklkxtymf9zwl8ruh9xz,1.098901098901099e-07,unit,"Passenger bus, EURO-VI","Passenger bus, compressed gas, 13m double deck urban bus, EURO-VI",RER,ecoinvent_cutoff_3.10_image_SSP2-Base_2050+truck_carculator regionalized,37e1d969685f43a1a22eed9b171daa1d
